Description,average,sd,total_sales,total_revenue,avg_unit_price,product_mix,service_level,safety_stock_fixed_leadtime,reorder_point_fixed_leadtime,safety_stock_variable_leadtime,reorder_point_variable_leadtime,demand_lead_time,safety_stock_uplift_pct,safety_stock_investment,annual_demand,eoq_units,eoq_order_cycle_weeks,eoq_practical_units,annual_ordering_cost,annual_holding_cost,annual_logistics_cost
SKULLS AND CROSSBONES WRAP,58.333333333333336,57.735026918962575,175,73.5,0.42,A_A,0.95,328.9707253902944,1028.9707253902943,380.85061472111147,1080.8506147211115,700.0,15.770366578748373,159.9572581828668,21291.666666666668,5034.602488997739,12.295858916378037,3275.641025641026,211.453304537905,211.45330453790504,9365.40660907581
RED RETROSPOT WRAP ,58.333333333333336,57.735026918962575,175,73.5,0.42,A_A,0.95,328.9707253902944,1028.9707253902943,380.85061472111147,1080.8506147211115,700.0,15.770366578748373,159.9572581828668,21291.666666666668,5034.602488997739,12.295858916378037,3275.641025641026,211.453304537905,211.45330453790504,9365.40660907581
DOUGHNUT LIP GLOSS ,33.333333333333336,11.547005383792515,100,125.0,1.25,A_A,0.95,65.79414507805888,465.7941450780589,127.8808316375447,527.8808316375447,400.0,94.36506316151008,159.85103954693088,12166.666666666668,2206.0522810365733,9.42860700936179,1871.794871794872,275.7565351295716,275.75653512957166,15759.846403592479
SET/10 RED POLKADOT PARTY CANDLES,32.0,12.393546707863734,192,240.0,1.25,A_A,0.95,70.61768683969099,454.617686839691,126.76262731011644,510.76262731011644,384.0,79.50549357115013,158.45328413764554,11680.0,2161.4809737770074,9.623031732568869,1796.9230769230771,270.1851217221259,270.1851217221259,15140.370243444251
SWEETHEART CERAMIC TRINKET BOX,24.0,16.97056274847714,48,60.0,1.25,A_A,0.95,96.69725010233613,384.6972501023361,124.83561309013378,412.8356130901338,288.0,29.09944487358058,156.04451636266722,8760.0,1871.8974330876144,11.111719922437894,1347.6923076923078,233.9871791359518,233.9871791359518,11417.974358271904
ALARM CLOCK BAKELIKE RED ,7.636363636363637,5.7144155829398215,84,315.0,3.75,A_A,0.95,32.56039773117151,124.19676136753515,41.124983659294955,132.7613472956586,91.63636363636364,26.303689527490583,154.2186887223561,2787.2727272727275,609.6198517407087,11.373207932018438,428.81118881118886,228.6074444027658,228.60744440276574,10909.487616078259
RETROSPOT PARTY BAG + STICKER SET,14.090909090909092,14.969666298582247,155,246.14999999999998,1.588064516129032,A_A,0.95,85.29626197295161,254.3871710638607,97.07850001702145,266.16940910793056,169.0909090909091,13.81331112470805,154.1669211560634,5143.181818181819,1272.5266018849823,12.865845625774806,791.2587412587415,202.0854342283796,202.0854342283796,8571.875413911304
PACK OF 12 VINTAGE CHRISTMAS TISSUE,120.0,0.0,120,46.800000000000004,0.39,A_B,0.95,0.0,1440.0,394.7648704683533,1834.7648704683534,1440.0,,153.9582994826578,43800.0,7493.587001820032,8.896495983895928,6738.461538461539,292.24989307098133,292.24989307098133,17666.49978614196
CLOTHES PEGS RETROSPOT PACK 24 ,15.857142857142858,14.565124686828367,111,173.54999999999998,1.5635135135135134,A_A,0.95,82.99120809887916,273.27692238459343,98.02430915240426,288.31002343811855,190.28571428571428,18.11408870637723,153.26233201261044,5787.857142857143,1360.482889656656,12.223022876342656,890.4395604395605,212.71333828820954,212.7133382882096,9474.819533719276
SET OF 4 KNICK KNACK TINS LONDON ,9.6,3.286335345030997,48,199.20000000000002,4.15,A_A,0.95,18.725341963520066,133.92534196352005,36.71525528398922,151.9152552839892,115.19999999999999,96.0725489313699,152.36830942855528,3504.0,649.7450843975622,9.642335727361083,539.0769230769231,269.6442100249883,269.64421002498835,15080.888420049978
SET OF 6 RIBBONS VINTAGE CHRISTMAS,11.142857142857142,6.596702472939303,156,450.84,2.8899999999999997,A_A,0.95,37.58761558651034,171.30190130079606,52.50281215546117,186.2170978697469,133.71428571428572,39.68114586737364,151.73312712928276,4067.142857142857,838.8432116681519,10.72493603959281,625.7142857142857,242.4256881720959,242.42568817209587,12238.894233487046
DOLLY GIRL BABY GIFT SET,6.0,0.0,6,89.69999999999999,14.949999999999998,C_A,0.8,0.0,72.0,10.099454802874972,82.09945480287497,72.0,,150.9868493029808,2190.0,270.6365591659609,6.426073550972587,168.46153846153848,404.60165595311145,404.6016559531115,33549.70331190622
WOOD S/3 CABINET ANT WHITE FINISH,10.0,0.0,10,89.5,8.95,C_A,0.8,0.0,120.0,16.832424671458284,136.83242467145828,120.0,,150.65020080955162,3650.0,451.56462939997823,6.4332495147394155,280.7692307692308,404.15034331298045,404.1503433129805,33475.80068662596
PINK AND WHITE CHRISTMAS TREE 120CM,12.0,10.392304845413264,36,76.2,2.1166666666666667,A_A,0.95,59.214730570252996,203.21473057025298,71.1672491112774,215.16724911127739,144.0,20.185042515466336,150.63734395220382,4380.0,1017.1753385190474,12.076054247258096,673.8461538461539,215.30211331986501,215.30211331986504,9701.60422663973
VINTAGE LEAF MAGNETIC NOTEPAD,19.2,16.099689437998485,96,129.6,1.3499999999999999,A_A,0.95,91.73506613949962,322.1350661394996,111.37687603488124,341.7768760348812,230.39999999999998,21.411452263535423,150.35878264708964,7008.0,1611.0727964792763,11.954307279811983,1078.1538461538462,217.49482752470232,217.4948275247023,9895.789655049404
DOLLY GIRL LUNCH BOX,18.0,8.48528137423857,36,70.19999999999999,1.9499999999999997,A_A,0.95,48.348625051168064,264.3486250511681,76.44588844958302,292.44588844958304,216.0,58.11388300841897,149.0694824766869,6570.0,1297.927341809003,10.27278870229348,1010.7692307692308,253.09583165275558,253.09583165275558,13317.69166330551
WOODLAND BUNNIES LOLLY MAKERS,14.25,9.035643703846292,114,237.12,2.08,A_A,0.95,51.4845566417547,222.4845566417547,69.62928437939777,240.62928437939777,171.0,35.24304941363221,144.82891150914736,5201.25,1118.1683597603856,11.17899633886855,800.1923076923077,232.57901883016015,232.5790188301602,11283.75803766032
PACK OF 12 50'S CHRISTMAS TISSUES,56.0,55.42562584220407,168,65.52000000000001,0.39000000000000007,A_A,0.95,315.8118963746826,987.8118963746826,365.61659013226705,1037.616590132267,672.0,15.770366578748396,142.59047015158419,20440.0,5119.094471205644,13.023136619505554,3144.6153846153848,199.6446843770202,199.64468437702016,8370.889368754042
JUMBO BAG APPLES,13.285714285714286,8.882835240212549,93,193.44000000000003,2.08,A_A,0.95,50.613863168312186,210.04243459688362,66.87291868729116,226.3014901158626,159.42857142857144,32.123719671250626,139.09567086956562,4849.285714285715,1079.6729510915245,11.57758003232626,746.0439560439562,224.57197382703708,224.5719738270371,10535.658233368362
JAM MAKING SET PRINTED,19.636363636363637,12.322927633259292,216,313.2,1.45,A_A,0.95,70.2153035822687,305.8516672186323,95.41004128299116,331.0464049193548,235.63636363636363,35.88211745207752,138.34455986033717,7167.272727272727,1572.0920310948638,11.405842742088561,1102.6573426573427,227.9533445087553,227.95334450875524,10848.452143562965
TRADTIONAL ALPHABET STAMP SET,6.0,3.4641016151377544,42,207.9,4.95,A_A,0.95,19.738243523417662,91.73824352341767,27.914091688240166,99.91409168824016,72.0,41.42135623730952,138.17475385678884,2190.0,470.33192663492576,11.167698714619242,336.92307692307696,232.8143036842883,232.8143036842883,11306.128607368577
ROUND SNACK BOXES SET OF 4 FRUITS ,10.105263157894736,5.6754318175615035,192,566.4000000000001,2.9500000000000006,A_A,0.95,32.33827057094778,153.60142846568462,46.377629976802794,167.64078787153963,121.26315789473684,43.41406994865016,136.81400843156828,3688.4210526315787,790.6681418999514,11.146976658064384,567.4493927125507,233.2471018604857,233.24710186048574,11347.336308984131
HAND WARMER OWL DESIGN,16.5,6.2105900340811875,132,277.20000000000005,2.1000000000000005,A_A,0.95,35.38757003579715,233.38757003579715,64.79673552385454,262.7967355238545,198.0,83.10591955963025,136.07314460009457,6022.5,1197.4675659192492,10.339279938198581,926.5384615384615,251.46818884304233,251.4681888430424,13150.186377686088
SET OF 5 PANCAKE DAY MAGNETS,16.5,6.2105900340811875,132,274.56,2.08,A_A,0.95,35.38757003579715,233.38757003579715,64.79673552385454,262.7967355238545,198.0,83.10591955963025,134.77720988961744,6022.5,1203.2108485855028,10.388869095300317,926.5384615384615,250.26785650578464,250.2678565057846,13027.335713011571
SAVE THE PLANET MUG,18.0,12.0,72,106.79999999999998,1.4833333333333332,A_A,0.95,68.37528126945347,284.37528126945347,90.45199503153333,306.45199503153333,216.0,32.287565553229534,134.17045929677442,6570.0,1488.155482996664,11.778399561008603,1010.7692307692308,220.74306331117177,220.7430633111718,10186.986126622342
RED RETROSPOT PEG BAG,12.0,6.0,36,91.8,2.55,A_A,0.95,34.18764063472673,178.18764063472673,52.22248368019446,196.22248368019444,144.0,52.75252316519465,133.16733338449586,4380.0,926.7273220380224,11.002242179446842,673.8461538461539,236.31546711969577,236.3154671196957,11641.63093423939
MEMO BOARD RETROSPOT  DESIGN,5.285714285714286,3.5923198500080566,37,183.15,4.95,A_A,0.95,20.46882334617848,83.89739477474991,26.857606259035013,90.28617768760644,63.42857142857143,31.21226269241959,132.9451509822233,1929.2857142857142,441.44914189218315,11.898370059145108,296.8131868131868,218.51732523663068,218.51732523663068,9986.998936187547
SET OF 5 LUCKY CAT MAGNETS ,16.0,6.196773353931867,96,199.68,2.08,A_A,0.95,35.308843419845495,227.3088434198455,63.38131365505822,255.38131365505822,192.0,79.50549357115013,131.8331324025211,5840.0,1184.8401385191817,10.549946438869426,898.4615384615386,246.44674881198983,246.4467488119898,12640.09349762398
SET OF TEA COFFEE SUGAR TINS PANTRY,6.0,3.0237157840738176,48,237.60000000000002,4.95,A_A,0.95,17.228951434577773,89.22895143457777,26.19990505564436,98.19990505564436,72.0,52.069063257455504,129.68953002543958,2190.0,470.33192663492576,11.167698714619242,336.92307692307696,232.8143036842883,232.8143036842883,11306.128607368577
PACK OF 60 PINK PAISLEY CAKE CASES,42.0,33.406586176980134,126,69.3,0.5499999999999999,A_A,0.95,190.34872717527105,694.348727175271,235.20831734728898,739.208317347289,504.0,23.567055497414337,129.36457454100892,15330.0,3733.1439345896697,12.66298007819066,2358.4615384615386,205.32291640243176,205.32291640243182,8842.145832804861
PLASTERS IN TIN STRONGMAN,17.0,9.515537533185109,204,336.59999999999997,1.65,A_A,0.95,54.21896293846442,258.2189629384644,77.89290195554969,281.8929019555497,204.0,43.663577711646575,128.52328822665697,6205.0,1371.2414194090807,11.491467173130088,954.6153846153846,226.25483420249833,226.25483420249833,10690.759668404997
PLASTERS IN TIN WOODLAND ANIMALS,16.61111111111111,9.598645056887174,299,493.3499999999999,1.6499999999999997,A_A,0.95,54.692504630859126,254.02583796419245,77.31378787372925,276.6471212070626,199.33333333333331,41.360847149988686,127.56774999165324,6063.055555555556,1355.4665478312486,11.625204460256093,932.7777777777778,223.651980392156,223.651980392156,10451.345627450975
PLASTERS IN TIN SPACEBOY,16.736842105263158,9.503461973075087,318,524.6999999999999,1.6499999999999997,A_A,0.95,54.150157120213684,254.99226238337158,77.22543124416215,278.06753650732,200.8421052631579,42.613494311237574,127.42196155286753,6108.9473684210525,1360.586701481682,11.581456544015696,939.838056680162,224.49680574447757,224.4968057444775,10528.75676938369
SET OF 4 KNICK KNACK TINS DOILY ,7.875,2.872281323269015,126,522.9000000000001,4.15,A_A,0.95,16.36608694695974,110.86608694695974,30.6429873712892,125.1429873712892,94.5,87.2346607383851,127.16839759085019,2874.375,588.4813004368579,10.646150075309105,442.2115384615385,244.21973968129603,244.21973968129603,12417.095729362594
SPOTTY BUNTING,5.333333333333333,3.278719262151,48,237.60000000000002,4.95,A_A,0.95,18.681945979429127,82.68194597942913,25.62900363780257,89.62900363780257,64.0,37.18594233182622,126.86356800712272,1946.6666666666665,443.4331929761197,11.845133237033336,299.4871794871795,219.49943052317926,219.49943052317929,10074.998861046359
SET/2 RED RETROSPOT TEA TOWELS ,8.571428571428571,4.720774754816659,60,195.0,3.25,A_A,0.95,26.898691805860352,129.7558346630032,38.96970753464177,141.82685039178463,102.85714285714286,44.875846810332746,126.65154948758575,3128.5714285714284,693.7713465679317,11.531176719211285,481.31868131868134,225.47568763457787,225.4756876345778,10618.8085181263
PINK  POLKADOT PLATE ,16.0,9.237604307034012,64,108.16,1.69,A_A,0.95,52.6353160624471,244.6353160624471,74.43757783530712,266.43757783530714,192.0,41.42135623730954,125.79950654166903,5840.0,1314.4621146642355,11.704114719613056,898.4615384615386,222.1440973782558,222.14409737825582,10313.888194756511
JUMBO BAG VINTAGE DOILY ,12.857142857142858,7.559289460184544,90,187.20000000000002,2.08,A_A,0.95,43.07237858644444,197.35809287215872,60.36722113157871,214.65293541729298,154.28571428571428,40.15297764534702,125.56381995368372,4692.857142857143,1062.116123284389,11.76895795663676,721.9780219780221,220.92015364315293,220.92015364315293,10202.983164429164
SET OF 16 VINTAGE PISTACHIO CUTLERY,3.0,2.8284271247461903,6,76.5,12.75,C_A,0.8,8.246170315781516,44.24617031578151,9.669491801832443,45.66949180183244,36.0,17.260393995585744,123.28602047336365,1095.0,207.2225288683357,9.84070456726343,168.46153846153848,264.2087243071281,264.208724307128,14489.667448614257
DOORMAT KEEP CALM AND COME IN,7.333333333333333,7.571877794400366,22,169.8,7.718181818181819,B_A,0.7,13.754896496781708,101.75489649678171,15.759183060950317,103.75918306095032,88.0,14.571440538557013,121.63224017042563,2676.6666666666665,416.41335055897696,8.089723871382366,411.79487179487177,321.39539511324676,321.3953951132468,21301.790790226492
BREAD BIN DINER STYLE IVORY,6.0,2.8284271247461903,12,179.39999999999998,14.949999999999998,B_A,0.7,5.138054707954342,77.13805470795434,8.12397780984349,80.1239778098435,72.0,58.11388300841895,121.45346825716015,2190.0,270.6365591659609,6.426073550972587,168.46153846153848,404.60165595311145,404.6016559531115,33549.70331190622
10 COLOUR SPACEBOY PEN,36.0,13.856406460551018,144,122.39999999999999,0.85,A_A,0.95,78.95297409367065,510.95297409367066,142.3344982225548,574.3344982225548,432.0,80.27756377319952,120.98432348917157,13140.0,2780.1819661140676,11.002242179446842,2021.5384615384617,236.31546711969574,236.31546711969577,11641.63093423939
RIBBON REEL CHRISTMAS SOCK BAUBLE,16.0,8.94427190999916,80,132.0,1.65,A_A,0.95,50.963925633055354,242.96392563305534,73.26525924969692,265.2652592496969,192.0,43.75905768565218,120.88767776199992,5840.0,1330.299578928359,11.845133237033336,898.4615384615386,219.49943052317926,219.49943052317926,10074.998861046359
PLASTERS IN TIN CIRCUS PARADE ,15.1,9.278724957778696,302,498.29999999999995,1.65,A_A,0.95,52.86961906750133,234.06961906750132,72.54488591359063,253.74488591359062,181.2,37.21469379412188,119.69906175742454,5511.5,1292.3434199745495,12.193025100004823,847.923076923077,213.2366642958007,213.2366642958007,9520.448328591601
DOORMAT AIRMAIL ,10.0,0.0,10,70.8,7.08,C_A,0.8,0.0,120.0,16.832424671458284,136.83242467145828,120.0,,119.17356667392465,3650.0,507.708933919742,7.2331135791305705,280.7692307692308,359.4579252151773,359.45792521517734,26560.915850430356
DOORMAT UNION FLAG,10.0,0.0,10,70.8,7.08,C_A,0.8,0.0,120.0,16.832424671458284,136.83242467145828,120.0,,119.17356667392465,3650.0,507.708933919742,7.2331135791305705,280.7692307692308,359.4579252151773,359.45792521517734,26560.915850430356
DOORMAT MULTICOLOUR STRIPE,10.0,0.0,10,70.8,7.08,C_A,0.8,0.0,120.0,16.832424671458284,136.83242467145828,120.0,,119.17356667392465,3650.0,507.708933919742,7.2331135791305705,280.7692307692308,359.4579252151773,359.45792521517734,26560.915850430356
DOORMAT NEW ENGLAND,10.0,0.0,10,70.8,7.08,C_A,0.8,0.0,120.0,16.832424671458284,136.83242467145828,120.0,,119.17356667392465,3650.0,507.708933919742,7.2331135791305705,280.7692307692308,359.4579252151773,359.45792521517734,26560.915850430356
DOORMAT MERRY CHRISTMAS RED ,10.0,0.0,10,70.8,7.08,C_A,0.8,0.0,120.0,16.832424671458284,136.83242467145828,120.0,,119.17356667392465,3650.0,507.708933919742,7.2331135791305705,280.7692307692308,359.4579252151773,359.45792521517734,26560.915850430356
DOORMAT NEIGHBOURHOOD WITCH ,10.0,0.0,10,70.8,7.08,C_A,0.8,0.0,120.0,16.832424671458284,136.83242467145828,120.0,,119.17356667392465,3650.0,507.708933919742,7.2331135791305705,280.7692307692308,359.4579252151773,359.45792521517734,26560.915850430356
PACK OF 6 BIRDY GIFT TAGS,21.0,11.489125293076057,84,105.0,1.25,A_A,0.95,65.46434778783895,317.46434778783896,95.17436358763553,347.1743635876355,252.0,45.383505379267966,118.9679544845444,7665.0,1750.999714448863,11.878928265015118,1179.2307692307693,218.8749643061079,218.87496430610787,10018.999928612217
RED TOADSTOOL LED NIGHT LIGHT,16.2,8.31693624909008,243,400.94999999999993,1.6499999999999997,A_A,0.95,47.38940461097062,241.7894046109706,71.31568527156901,265.715685271569,194.39999999999998,50.488671163974615,117.67088069808884,5913.0,1338.588130015421,11.771788053577186,909.6923076923077,220.86704145254447,220.86704145254444,10198.184082905087
CHRISTMAS CRAFT LITTLE FRIENDS,12.0,6.928203230275509,84,176.40000000000003,2.1000000000000005,A_A,0.95,39.476487046835324,183.47648704683533,55.82818337648033,199.82818337648033,144.0,41.42135623730952,117.23918509060873,4380.0,1021.2037714663722,12.12388039183821,673.8461538461539,214.4527920079382,214.45279200793826,9626.905584015878
TEA TIME OVEN GLOVE,16.0,15.011106998930272,112,130.5,1.1651785714285714,A_A,0.95,85.53238860147655,277.53238860147655,100.4304037474096,292.4304037474096,192.0,17.417980942105782,117.01935436640136,5840.0,1583.0520016243127,14.095668507613743,898.4615384615386,184.45382697497575,184.45382697497573,7173.550511092808
JUMBO BAG 50'S CHRISTMAS ,12.272727272727273,6.842381297339532,135,280.8,2.08,A_A,0.95,38.9874788132032,186.26020608593046,56.12537336752703,203.3981006402543,147.27272727272728,43.95743217055639,116.74077660445623,4479.545454545455,1037.6963964420477,12.045912506643353,689.1608391608393,215.84085045994593,215.84085045994593,9749.136246374437
