StockCode,Source,Model,MAE,RMSE,WAPE,Bias
16169E,Statistical,Croston,39.05711156678162,45.67082600856686,0.6047552758727477,-0.6031256858860068
16169E,Statistical,CrostonSBA,40.23344051946438,46.768644676985964,0.6229694015917066,-0.6229694015917066
16169E,Statistical,TSB,39.003562499999994,45.6160330451435,0.603926129032258,-0.6021307096774193
16169F,Statistical,Naive,0.0,0.0,,
16169F,Statistical,MA4,0.0,0.0,,
16169F,Statistical,MA8,0.0,0.0,,
16169F,Statistical,SES,3.5467635099028327e-06,3.546763509902833e-06,,
16169F,Statistical,SeasonalNaive52,33.333333333333336,69.9702317656111,,
16169F,Statistical,Croston,17.937712206952302,17.9377122069523,,
16169F,Statistical,CrostonSBA,17.040826596604685,17.040826596604678,,
16169F,Statistical,TSB,0.16358067574937252,0.16358067574937252,,
16169K,Statistical,Naive,2.0833333333333335,7.216878364870322,1.0,-1.0
16169K,Statistical,MA4,2.0833333333333335,7.216878364870322,1.0,-1.0
16169K,Statistical,MA8,2.0833333333333335,7.216878364870322,1.0,-1.0
16169K,Statistical,SES,2.0883533391127957,7.2151416890519595,1.002409602774142,-0.9971084766710295
16169K,Statistical,SeasonalNaive52,18.75,23.935677693908453,9.0,7.0
16169K,Statistical,Croston,8.600608457164578,8.981134548115785,4.128292059438998,2.7539504713267986
16169K,Statistical,CrostonSBA,8.274744700973017,8.736510979604015,3.971877456467048,2.5662529477604585
16169K,Statistical,TSB,2.624327689365801,7.056898284619379,1.2596772908955844,-0.6883872509252987
16169M,Statistical,Naive,20.833333333333332,22.82177322938192,5.0,5.0
16169M,Statistical,MA4,12.5,12.5,3.0,2.0
16169M,Statistical,MA8,8.333333333333334,9.547032697824667,2.0,0.5
16169M,Statistical,SES,10.923109005937414,11.064472055391331,2.6215461614249795,1.4323192421374698
16169M,Statistical,SeasonalNaive52,6.25,12.5,1.5,-0.5
16169M,Statistical,Croston,8.517985455601048,9.611275982489888,2.0443165093442515,0.5664747640163773
16169M,Statistical,CrostonSBA,8.300419516154328,9.536380835753544,1.9921006838770388,0.4881510258155582
16169M,Statistical,TSB,8.629864337507128,9.653859126867415,2.0711674410017107,0.6067511615025656
16169N,Statistical,Naive,0.0,0.0,,
16169N,Statistical,MA4,0.0,0.0,,
16169N,Statistical,MA8,0.0,0.0,,
16169N,Statistical,SES,8.129252413636909e-06,8.129252413636909e-06,,
16169N,Statistical,SeasonalNaive52,8.333333333333334,14.433756729740644,,
16169N,Statistical,Croston,21.98863623074953,21.988636230749528,,
16169N,Statistical,CrostonSBA,20.889204419212046,20.889204419212053,,
16169N,Statistical,TSB,0.3261120200637308,0.32611202006373075,,
16169P,Statistical,Naive,0.0,0.0,,
16169P,Statistical,MA4,0.0,0.0,,
16169P,Statistical,MA8,0.0,0.0,,
16169P,Statistical,SES,8.669528281014946e-06,8.66952828101495e-06,,
16169P,Statistical,SeasonalNaive52,8.333333333333334,14.433756729740644,,
16169P,Statistical,Croston,12.45615966716286,12.456159667162858,,
16169P,Statistical,CrostonSBA,11.833351683804716,11.833351683804716,,
16169P,Statistical,TSB,0.1855801807200603,0.18558018072006027,,
16212,Statistical,Naive,0.0,0.0,,
16212,Statistical,MA4,0.0,0.0,,
16212,Statistical,MA8,0.0,0.0,,
16212,Statistical,SES,3.066391267870479e-07,3.0663912678704793e-07,,
16212,Statistical,SeasonalNaive52,2.3333333333333335,5.0,,
16212,Statistical,Croston,3.4657462147372975,3.465746214737298,,
16212,Statistical,CrostonSBA,3.292458904000433,3.2924589040004326,,
16212,Statistical,TSB,0.03669088860195295,0.036690888601952944,,
16216,Statistical,Naive,27.916666666666668,43.37337893224368,1.0,-1.0
16216,Statistical,MA4,27.916666666666668,43.37337893224368,1.0,-1.0
16216,Statistical,MA8,27.916666666666668,43.37337893224368,1.0,-1.0
16216,Statistical,SES,27.281188871649576,41.02319943246536,0.9772366162978953,-0.8634196977873712
16216,Statistical,SeasonalNaive52,32.75,43.21361668116506,1.173134328358209,-0.755223880597015
16216,Statistical,Croston,27.08333333333334,37.70185208361782,0.9701492537313434,-0.640302819294807
16216,Statistical,CrostonSBA,27.083333333333332,37.94247115092535,0.9701492537313433,-0.658287678330067
16216,Statistical,TSB,27.083333333333332,40.205525304477504,0.9701492537313433,-0.8125696318777693
16218,Statistical,Naive,63.333333333333336,76.8656837173347,1.4339622641509433,0.8113207547169812
16218,Statistical,MA4,50.0,68.12977811989899,1.1320754716981132,-0.09433962264150944
16218,Statistical,MA8,47.5,69.46221994724903,1.0754716981132075,-0.32075471698113206
16218,Statistical,SES,48.77116090892837,68.4542040604459,1.1042526998247932,-0.17780793826146932
16218,Statistical,SeasonalNaive52,51.583333333333336,84.32625134954516,1.1679245283018869,-0.8283018867924529
16218,Statistical,Croston,44.80349228608344,74.46588379929047,1.0144186932698138,-0.6870727460414949
16218,Statistical,CrostonSBA,44.68831767177927,74.75015763415728,1.0118109661534929,-0.7027191087394203
16218,Statistical,TSB,45.57900532249635,72.69399586631296,1.0319774789999172,-0.5817200316608733
16219,Statistical,Naive,85.0,93.24966487875439,1.9767441860465116,1.2325581395348837
16219,Statistical,MA4,43.0,77.04219623037754,1.0,-0.16279069767441862
16219,Statistical,MA8,105.0,108.69912603144516,2.441860465116279,1.7906976744186047
16219,Statistical,SES,61.47970649760877,80.62464092178928,1.4297606162234597,0.5761778557472214
16219,Statistical,SeasonalNaive52,43.0,87.40423330708873,1.0,-0.9069767441860465
16219,Statistical,Croston,42.04234509341229,77.77505202362379,0.9777289556607508,-0.2964169637099139
16219,Statistical,CrostonSBA,41.79022783874167,78.03722582270146,0.9718657636916668,-0.33159611552441814
16219,Statistical,TSB,44.45262141791185,76.74271121293116,1.0337818934398104,0.03990066296444392
16225,Statistical,Naive,9.166666666666666,13.478377746103819,1.0,-1.0
16225,Statistical,MA4,9.166666666666666,13.478377746103819,1.0,-1.0
16225,Statistical,MA8,8.958333333333334,13.309614319480987,0.9772727272727273,-0.9727272727272728
16225,Statistical,SES,9.013329720244021,13.353917456721362,0.9832723331175296,-0.9799267997410355
16225,Statistical,SeasonalNaive52,9.083333333333334,13.438129830200829,0.990909090909091,-0.8636363636363636
16225,Statistical,Croston,7.606711226147496,10.603523231378603,0.8298230428524541,-0.41962178053354665
16225,Statistical,CrostonSBA,7.518042331506787,10.702890798464969,0.8201500725280131,-0.44864069150686914
16225,Statistical,TSB,7.5,11.316585630331552,0.8181818181818182,-0.6017451127931424
16235,Statistical,Naive,5.416666666666667,10.020811677038276,1.0,-1.0
16235,Statistical,MA4,5.416666666666667,10.020811677038276,1.0,-1.0
16235,Statistical,MA8,12.083333333333334,12.76388133236386,2.230769230769231,1.7692307692307692
16235,Statistical,SES,6.565108944154673,8.49320496783088,1.2120201127670165,0.18990649214720376
16235,Statistical,SeasonalNaive52,15.666666666666666,24.95662904587343,2.8923076923076922,1.5384615384615385
16235,Statistical,Croston,7.970542330141202,9.490331159470426,1.471484737872222,0.8045079372829058
16235,Statistical,CrostonSBA,7.7261818803008095,9.276086746900155,1.4263720394401493,0.7142825404187603
16235,Statistical,TSB,6.740049977844786,8.572613320879858,1.2443169189867298,0.2867969108063432
16236,Statistical,Naive,8.166666666666666,13.279056191361393,0.9423076923076923,-0.7692307692307693
16236,Statistical,MA4,8.416666666666666,14.091959882618646,0.9711538461538461,-0.9423076923076923
16236,Statistical,MA8,8.458333333333334,12.492497748648987,0.9759615384615384,-0.5673076923076923
16236,Statistical,SES,8.166666666666666,13.572724579498727,0.9423076923076923,-0.8346859883273466
16236,Statistical,SeasonalNaive52,9.75,16.62077013859466,1.125,0.5480769230769231
16236,Statistical,Croston,8.767240673354022,11.967110819391698,1.0116046930793103,-0.38826284383899246
16236,Statistical,CrostonSBA,8.678878639686323,12.044335270884245,1.0014090738099601,-0.4188497016470426
16236,Statistical,TSB,8.65078939493605,12.084742796135727,0.9981680071080058,-0.43406888042888825
16237,Statistical,Naive,13.333333333333334,18.845866036525535,1.0,-1.0
16237,Statistical,MA4,12.541666666666666,17.983209761700866,0.940625,-0.90625
16237,Statistical,MA8,11.375,16.05118765076279,0.853125,-0.671875
16237,Statistical,SES,11.450454920834682,16.178614526607888,0.8587841190626012,-0.6888523571878036
16237,Statistical,SeasonalNaive52,9.416666666666666,13.05437346894391,0.70625,0.14375
16237,Statistical,Croston,11.0,13.831749101389958,0.825,-0.2799057305976168
16237,Statistical,CrostonSBA,11.0,13.968930022946237,0.825,-0.31591044406773605
16237,Statistical,TSB,11.0,14.526128124234305,0.825,-0.43486749744536934
16238,Statistical,Naive,10.5,16.426604437111564,1.0,-1.0
16238,Statistical,MA4,10.666666666666666,13.108521401490457,1.0158730158730158,-0.3333333333333333
16238,Statistical,MA8,9.8125,14.264429828539708,0.9345238095238095,-0.6309523809523809
16238,Statistical,SES,9.683026660195104,14.641399157653993,0.9221930152566765,-0.7049371465551791
16238,Statistical,SeasonalNaive52,17.25,23.998263826090973,1.6428571428571428,-0.23015873015873015
16238,Statistical,Croston,9.944566688567937,13.914113502499442,0.9471015893874225,-0.5554857017707033
16238,Statistical,CrostonSBA,9.905671687472873,14.01354073243859,0.943397303568845,-0.5777114166821681
16238,Statistical,TSB,9.856640267282671,14.14337117378347,0.9387276445031115,-0.6057293710765683
16258A,Statistical,Naive,7.583333333333333,21.09699820669598,1.0,-1.0
16258A,Statistical,MA4,7.583333333333333,21.09699820669598,1.0,-1.0
16258A,Statistical,MA8,7.5625,21.052390006837705,0.9972527472527473,-0.9835164835164835
16258A,Statistical,SES,7.570880727237167,21.070256965802088,0.9983578980972089,-0.990147388583253
16258A,Statistical,SeasonalNaive52,8.416666666666666,20.93442141545832,1.10989010989011,-0.6923076923076923
16258A,Statistical,Croston,8.36187928174167,20.238571475126708,1.1026653997901104,-0.6188450245956032
16258A,Statistical,CrostonSBA,8.28961865098792,20.27257042772973,1.0931365254050005,-0.6379027733658231
16258A,Statistical,TSB,7.527962985106818,20.68901667785114,0.9926984156184815,-0.838778992938861
16259,Statistical,Naive,1.3333333333333333,3.6514837167011076,1.0,-1.0
16259,Statistical,MA4,106.66666666666667,106.72081958705778,80.0,80.0
16259,Statistical,MA8,93.16666666666667,93.22866154425544,69.875,69.875
16259,Statistical,SES,89.2645468250529,89.32924983138288,66.94841011878968,66.94841011878968
16259,Statistical,SeasonalNaive52,22.166666666666668,45.3173991604402,16.625,14.625
16259,Statistical,Croston,36.929820903787906,37.085943800062665,27.69736567784093,27.69736567784093
16259,Statistical,CrostonSBA,35.01666319193185,35.18127707535288,26.262497393948884,26.262497393948884
16259,Statistical,TSB,49.91754681805779,50.033159363451624,37.43816011354334,37.43816011354334
17003,Statistical,Naive,101.33333333333333,214.06969270154366,1.0,-1.0
17003,Statistical,MA4,87.66666666666667,206.0588002650376,0.8651315789473685,-0.8199013157894737
17003,Statistical,MA8,90.25,207.6514883765585,0.890625,-0.858141447368421
17003,Statistical,SES,84.94904550035857,204.44920979737827,0.8383129490166964,-0.7796733708934657
17003,Statistical,SeasonalNaive52,284.9166666666667,529.1731758129847,2.8116776315789473,1.2047697368421053
17003,Statistical,Croston,93.09140187715047,189.30439245402096,0.9186651501034586,-0.16476543273954866
17003,Statistical,CrostonSBA,90.27016511662629,189.72446773733208,0.8908239978614436,-0.20652716110257116
17003,Statistical,TSB,90.86248949985507,189.62851689637384,0.8966693042748856,-0.1977592014824084
17012A,Statistical,Naive,7.166666666666667,10.432321569685882,0.86,-0.52
17012A,Statistical,MA4,7.666666666666667,9.582971007643367,0.92,-0.16
17012A,Statistical,MA8,7.166666666666667,10.23474474522936,0.86,-0.46
17012A,Statistical,SES,7.571180386807792,9.627007958809212,0.908541646416935,-0.19437506074919536
17012A,Statistical,SeasonalNaive52,15.75,29.64652874565025,1.89,-0.03
17012A,Statistical,Croston,7.567827618956027,11.247164321278209,0.9081393142747233,-0.7244179428241705
17012A,Statistical,CrostonSBA,7.606102904674894,11.309211088063511,0.9127323485609873,-0.7381970456829617
17012A,Statistical,TSB,7.291773715327653,10.76579600931545,0.8750128458393184,-0.61007707503591
17012B,Statistical,Naive,5.5,6.904105059069326,2.0625,0.875
17012B,Statistical,MA4,7.583333333333333,8.098353742170895,2.84375,1.8125
17012B,Statistical,MA8,5.291666666666667,6.823672031978091,1.984375,0.78125
17012B,Statistical,SES,7.347777922610697,7.932892972626101,2.7554167209790115,1.706500065174814
17012B,Statistical,SeasonalNaive52,11.25,28.642916518166697,4.21875,2.21875
17012B,Statistical,Croston,4.420627654966435,6.580261837021395,1.6577353706124134,0.3892824447348955
17012B,Statistical,CrostonSBA,4.266262938884779,6.553592404186967,1.5998486020817921,0.3198183224981507
17012B,Statistical,TSB,5.971984383266272,7.115515929610856,2.239494143724852,1.0873929724698228
17012C,Statistical,Naive,4.583333333333333,6.825198409814424,1.0,-1.0
17012C,Statistical,MA4,4.375,6.659892391523054,0.9545454545454546,-0.9454545454545454
17012C,Statistical,MA8,4.270833333333333,6.579244510833545,0.9318181818181818,-0.9181818181818182
17012C,Statistical,SES,4.449277122384257,6.718228438388567,0.9707513721565652,-0.9649016465878782
17012C,Statistical,SeasonalNaive52,4.25,6.677075208003377,0.9272727272727272,-0.7818181818181819
17012C,Statistical,Croston,3.4869868716821677,5.777929348723561,0.7607971356397456,-0.6096641341919645
17012C,Statistical,CrostonSBA,3.516804194764726,5.8217161908085355,0.767302733403213,-0.6291809274823663
17012C,Statistical,TSB,3.6036412422212263,5.9550601464829835,0.786248998302813,-0.6860197221811662
17012D,Statistical,Naive,9.333333333333334,13.416407864998739,0.9180327868852459,-0.6065573770491803
17012D,Statistical,MA4,10.583333333333334,11.999131913045487,1.040983606557377,-0.13934426229508196
17012D,Statistical,MA8,9.395833333333334,13.248231013988246,0.9241803278688525,-0.569672131147541
17012D,Statistical,SES,9.525613311191412,12.926803892469554,0.9369455715925978,-0.49308066880506923
17012D,Statistical,SeasonalNaive52,9.583333333333334,14.863265679744362,0.9426229508196722,-0.9426229508196722
17012D,Statistical,Croston,9.558777171363062,14.647566373691246,0.9402075906258749,-0.8379668552306586
17012D,Statistical,CrostonSBA,9.572504979461575,14.695625391509644,0.941557866832286,-0.8460685124691258
17012D,Statistical,TSB,9.464097164773762,14.324614944328436,0.9308948030925012,-0.7820901300304173
17012F,Statistical,Naive,12.75,18.495494946968392,0.9745222929936306,-0.6942675159235668
17012F,Statistical,MA4,14.25,16.11159003119597,1.089171974522293,-0.006369426751592357
17012F,Statistical,MA8,13.666666666666666,16.505049732329397,1.0445859872611465,-0.27388535031847133
17012F,Statistical,SES,13.634453992944978,16.548086513710217,1.0421238720722277,-0.2886580414519847
17012F,Statistical,SeasonalNaive52,12.416666666666666,19.150718002205558,0.9490445859872612,-0.3885350318471338
17012F,Statistical,Croston,12.594148053733688,18.972233113841437,0.9626100423235939,-0.7657410199437875
17012F,Statistical,CrostonSBA,12.583333333333334,19.053599520544054,0.9617834394904459,-0.777453968946598
17012F,Statistical,TSB,12.81872585694992,18.29650927605258,0.9797752247350258,-0.6627499254751958
17021,Statistical,Naive,29.0,31.272991542223778,4.142857142857143,4.142857142857143
17021,Statistical,MA4,15.0,16.06237840420901,2.142857142857143,1.5714285714285714
17021,Statistical,MA8,10.875,12.023414656411049,1.5535714285714286,0.39285714285714285
17021,Statistical,SES,14.37764665597618,15.236986171885256,2.0539495222823114,1.3936133302789089
17021,Statistical,SeasonalNaive52,58.166666666666664,173.75941221508933,8.30952380952381,6.309523809523809
17021,Statistical,Croston,31.34992170190405,33.4636756904485,4.4785602431291505,4.4785602431291505
17021,Statistical,CrostonSBA,29.432425616808832,31.674400983901577,4.20463223097269,4.20463223097269
17021,Statistical,TSB,43.17490613147847,44.73334907495724,6.167843733068353,6.167843733068353
17033,Statistical,Naive,0.0,0.0,,
17033,Statistical,MA4,0.0,0.0,,
17033,Statistical,MA8,0.0,0.0,,
17033,Statistical,SES,2.8318729640650855e-07,2.831872964065085e-07,,
17033,Statistical,SeasonalNaive52,1.0,3.4641016151377544,,
17033,Statistical,Croston,23.01906135031737,23.01906135031736,,
17033,Statistical,CrostonSBA,21.868108282801497,21.868108282801494,,
17033,Statistical,TSB,0.11673716684901564,0.11673716684901565,,
17038,Statistical,Naive,25.083333333333332,50.00083332638901,1.0,-1.0
17038,Statistical,MA4,41.166666666666664,43.88526707981469,1.6411960132890366,0.2956810631229236
17038,Statistical,MA8,33.041666666666664,44.146772248942504,1.3172757475083057,-0.3521594684385382
17038,Statistical,SES,37.19236189262916,43.25728476743892,1.482751969141362,-0.02120702517242633
17038,Statistical,SeasonalNaive52,41.75,64.55036793078719,1.6644518272425248,-0.33554817275747506
17038,Statistical,Croston,36.48903427342882,43.29743508445217,1.454712329837694,-0.07728630377976144
17038,Statistical,CrostonSBA,35.91041589309072,43.36466206289923,1.4316444874321883,-0.12342198859077338
17038,Statistical,TSB,36.771118769835965,43.27584519853256,1.4659582233821646,-0.05479451669082043
17039,Statistical,Naive,0.0,0.0,,
17039,Statistical,MA4,0.0,0.0,,
17039,Statistical,MA8,0.0,0.0,,
17039,Statistical,SES,4.657995682788924e-07,4.6579956827889245e-07,,
17039,Statistical,SeasonalNaive52,0.0,0.0,,
17039,Statistical,Croston,91.8119731119068,91.81197311190678,,
17039,Statistical,CrostonSBA,87.22137445631144,87.22137445631142,,
