quantity,demand,sd,unitshort,shortagecost,cost,revenue,profit,soldatfullprice,sold_discount,Description
15.511230739040965,16.0,1.6,0.9122457740726846,1.5052055272199294,15.867989046038906,26.4,9.026805426741163,15.087754225927316,0.4234765131136484,Carousel Des Child S Apron
5.811978336669716,6.0,0.6000000000000001,0.3450338460431232,0.7245710766905588,7.603811257864989,12.600000000000001,4.271617665444453,5.6549661539568765,0.15701218271283945,Carousel Des Child S Overall
11.514722284648146,12.0,1.2000000000000002,0.7599900053371305,0.9499875066714131,9.457041412381523,15.0,4.592971080947064,11.24000999466287,0.27471228998527586,Carousel Ponies Baby Bib
77.55615369520483,80.0,8.0,4.56122887036342,0.2736737322218052,2.885088917461619,4.8,1.6412373503165754,75.43877112963658,2.117382565568249,Cartoon Pencil Sharpeners
18.899019589856426,20.0,2.0,1.4663070912071818,8.724527192682732,79.72740404176832,119.0,30.548068765548944,18.53369290879282,0.3653266810636069,Cases Woodland
5.7801311688423835,6.0,0.6000000000000001,0.3651938151061353,1.1868798990949396,12.07874010352993,19.5,6.234379997375131,5.634806184893865,0.14532498394851867,Cat Bowl Vintage Cream
5.6679691682665965,6.0,0.6000000000000001,0.4411243297043095,1.301316772627713,11.871561422934386,17.700000000000003,4.527121804437904,5.5588756702956905,0.10909349797090595,Ceramic Bowl With Love Heart
17.144712914345508,21.0,12.727922061357855,7.2365207221076,21.34773613021742,31.307960252886332,61.95,9.29430361689625,13.7634792778924,3.381233636453107,Ceramic Cake Bowl + Hanging Cakes
11.534352234454202,12.0,1.2000000000000002,0.7471514957249122,1.1132557286301192,11.188321667420576,17.88,5.578422603949304,11.252848504275088,0.28150373017911434,Ceramic Cake Spotted Mug
5.67669838183293,6.0,0.6000000000000001,0.4349483822083373,7.829070879750072,72.03730246545987,108.0,28.133626654790056,5.565051617791663,0.11164676404126705,Ceramic Cherry Cake Money Bank
71.38563267682348,72.0,7.2,3.1900186604814738,4.625527057698137,55.27389538166441,104.39999999999999,44.500577560637446,68.80998133951853,2.575651337304947,Ceramic Christmas Reindeer
11.74861695711299,12.0,1.2000000000000002,0.6148883996629996,0.8915881795113494,9.931105913847611,17.4,6.577305906641038,11.385111600337,0.36350535677599005,Ceramic Christmas Trees
11.592164447850843,12.0,1.2000000000000002,0.710033759459054,1.0579503015939904,10.933729507212915,17.88,5.888320191193094,11.289966240540945,0.3021982073098979,Ceramic Love Hearts Mug
23.311064106944638,24.0,2.4000000000000004,1.3411088859974363,1.9446078846962824,20.718873778252394,34.8,12.13651833705132,22.658891114002564,0.6521729929420736,Ceramic Pirate Chest Money Bank
11.646009614132849,12.0,1.2000000000000002,0.6764058233537574,0.9807884438629483,10.40221578734346,17.4,6.01699576879359,11.323594176646242,0.3224154374866064,Ceramic Strawberry Cake Money Bank
11.339372537213851,12.0,1.2000000000000002,0.8798120599138665,2.243520752780359,20.501585547282644,30.599999999999998,7.854893699936994,11.120187940086133,0.2191845971277182,Ceramic Strawberry Money Box
11.39812133466311,12.0,1.2000000000000002,0.838655413043127,1.2495965654342591,11.75260290817113,17.88,4.877800526394609,11.161344586956872,0.23677674770623724,Ceramic Strawberry Mug
6.944254833924802,9.0,4.242640687119285,2.9153361659567465,7.434107223189703,12.147584980984657,22.95,3.368307795825639,6.084663834043253,0.859590999881549,Ceramic Strawberry Trinket Tray
2.938672542190219,3.0,0.30000000000000004,0.15283848169963699,0.710698939903312,7.9391177399810955,13.950000000000001,5.300183320115593,2.847161518300363,0.09151102388985599,Charlie+Lola Red Hot Water Bottle
37.57289854594294,40.0,4.0,3.094390276939848,2.630231735398871,23.25010962022949,34.0,8.119658644371638,36.90560972306015,0.6672888228827887,Charlotte Bag Apples
31.27277396986206,35.0,7.0710678118654755,5.0676252897857275,4.307481496317868,18.632318731243817,29.75,6.810199772438315,29.932374710214273,1.3403992596477892,Charlotte Bag Pink Polkadot
33.05863486959966,76.5,103.94469683442249,66.75828001582543,56.74453801345162,18.602093841123725,65.02499999999999,-10.321631854575351,9.741719984174566,23.316914885425092,Charlotte Bag Suki
29.35634794859513,30.0,3.0,1.5460938483806008,1.3141797711235106,14.595976200041498,25.5,9.58984402883499,28.4539061516194,0.9024417969757295,Charlotte Bag Vintage Alphabet
18.54201427513106,20.0,5.656854249492381,3.060295896505849,10.649829719840357,38.82512369069693,69.60000000000001,20.125046589462727,16.93970410349415,1.6023101716369084,Cherry Blossom Decorative Flask
0.977245502335885,1.0,0.1,0.0522998396719664,0.8864822824398304,9.772943646110019,16.95,6.29057407145015,0.9477001603280336,0.029545342007851416,Chest Drawers Gingham Heart
18.0196037381399,24.0,22.627416997969522,12.330695116893676,47.473176200040655,41.91840352257691,92.4,3.0084202773824416,11.669304883106324,6.350298855033575,Chick Grey Hot Water Bottle
5.80088799213791,6.0,0.6000000000000001,0.3519819854694476,0.73916216948584,7.674574813598454,12.600000000000001,4.186263016915707,5.648018014530552,0.15286997760735765,Children S Apron Dolly Girl
47.06809332742346,48.0,4.800000000000001,2.416853080314571,3.987807582519042,44.808824847707136,79.19999999999999,30.40336756977381,45.583146919685426,1.484946407738036,Children S Circus Parade Mug
20.8338499338368,24.0,16.97056274847714,8.470836991603573,13.976881036145894,19.731739272336835,39.599999999999994,5.891379691517265,15.529163008396427,5.304686925440372,Children S Spaceboy Mug
17.958482988623018,29.0,29.698484809834994,18.178284346091644,35.4476544748787,22.58638405479117,56.55,-1.4840385296698742,10.821715653908356,7.136767334714662,Childrens Apron Apples
9.986976811408763,12.0,5.656854249492381,3.404671185224429,6.639108811187636,12.44477180469646,23.4,4.316119384115902,8.59532881477557,1.3916479966331927,Childrens Apron Spaceboy
23.152516867263145,24.0,2.4000000000000004,1.4402844438773628,5.977180442091056,61.300918909452626,99.60000000000001,32.32190064845633,22.559715556122637,0.5928013111405086,Childrens Cutlery Circus Parade
19.441361931105092,20.0,2.0,1.1081279270578646,4.598730897290138,49.21580772859254,83.0,29.185461374117324,18.891872072942135,0.549489858162957,Childrens Cutlery Dolly Girl
27.23968859808774,28.0,2.8000000000000003,1.5381246722160444,6.383217389696585,68.61949954744281,116.20000000000002,41.19728306286062,26.461875327783957,0.7778132703037812,Childrens Cutlery Spaceboy
11.560341520692441,12.0,1.2000000000000002,0.7303367177310921,0.9129208971638652,9.291046480180515,15.0,4.79603262265562,11.269663282268908,0.29067823842353313,Childrens Garden Gloves Blue
11.624017429222643,12.0,1.2000000000000002,0.6900298417551952,1.4352620708508061,15.062401784786703,24.96,8.462336144362492,11.309970158244806,0.3140472709778379,Childrens Toy Cooking Utensil
5.42895900728581,6.0,2.8284271247461903,1.4368187845552836,12.212959668719911,26.764767905919044,51.0,12.022272425361045,4.563181215444716,0.8657777918410936,Childs Breakfast Circus Parade
1.9555193546145588,2.0,0.2,0.1039939810293713,1.0347401112422443,11.440961536107938,19.9,7.424298352649816,1.8960060189706287,0.05951333564393013,Childs Breakfast Dolly Girl
17.43119405205753,18.0,1.8,1.038057525739661,10.027635698645124,105.07244875475448,173.88,58.77991554660039,16.96194247426034,0.4692515777971913,Childs Breakfast Spaceboy
5.80247640941841,6.0,0.6000000000000001,0.3509820766755467,0.7370623610186481,7.664491089200777,12.600000000000001,4.198446549780576,5.649017923324453,0.15345848609395674,Childs Garden Brush Blue
2.223201915306131,3.5,3.5355339059327378,2.1398612345536026,4.493708592562566,2.992652098193583,7.3500000000000005,-0.13636069075614898,1.3601387654463974,0.8630631498597334,Childs Garden Rake Blue
5.895702712499003,6.0,0.6000000000000001,0.29512131979955003,0.6197547715790551,7.044775171165059,12.600000000000001,4.935470057255888,5.70487868020045,0.19082403229855327,Childs Garden Rake Pink
5.894175501131484,6.0,0.6000000000000001,0.2959910667300748,0.6215812401331571,7.055328074854386,12.600000000000001,4.9230906850124585,5.704008933269925,0.19016656786155828,Childs Garden Spade Blue
11.534374000538428,12.0,1.2000000000000002,0.7471373259310409,1.568988384455186,15.768642696136084,25.200000000000003,7.862368919408733,11.25286267406896,0.2815113264694684,Childs Garden Spade Pink
23.588916993764386,24.0,2.4000000000000004,1.1770139362424845,1.0004618458061119,11.388729124589446,20.4,8.010809029604442,22.822986063757515,0.7659309300068706,Childs Garden Trowel Blue
22.950516296539313,24.0,2.4000000000000004,1.572314006349745,0.6603718826668928,6.449095079327548,10.08,2.9705330380055592,22.427685993650254,0.5228303028890586,Chinese Dragon Paper Lanterns
27.695291655425784,30.0,8.48528137423857,4.6615961000704464,5.826995125088058,21.015187308137087,37.5,10.657817566774856,25.338403899929553,2.3568877554962313,Chocolate Box Ribbons
2.9386642855389535,3.0,0.30000000000000004,0.15284327876963158,0.3209708854162263,3.5854642947860773,6.300000000000001,2.393564819797697,2.8471567212303683,0.0915075643085852,Chocolate This Way Metal Sign
23.484716236795812,24.0,2.4000000000000004,1.237086909470859,0.5195765019777607,5.770194779380731,10.08,3.790228718641509,22.762913090529143,0.7218031462666694,Christmas Card Singing Angel
5.91397953872534,6.0,0.6000000000000001,0.284831378339397,0.5981458945127337,6.91758186644703,12.600000000000001,5.084272239040238,5.715168621660603,0.19881091706473697,Christmas Craft Heart Stocking
17.91875766873344,18.0,1.8,0.759448575455005,1.5948420084555106,19.49202459204824,37.800000000000004,16.713133399496254,17.240551424544996,0.6782062441884449,Christmas Craft Little Friends
5.935203258354507,6.0,0.6000000000000001,0.2731582224680449,0.5736322671828943,6.767912275501645,12.600000000000001,5.258455457315462,5.726841777531956,0.20836148082255157,Christmas Craft Tree Top Angel
59.90975797992819,60.0,6.0,2.4390454236081305,2.073188610066911,25.767186907167112,51.0,23.159624482765977,57.56095457639187,2.3488034035363157,Christmas Metal Tags
11.98796798267967,12.0,1.2000000000000002,0.4847708093781292,0.41205518797140983,5.135645483779971,10.2,4.652299328248619,11.51522919062187,0.47273879205780034,Christmas Retrospot Angel Wood
35.5112138473124,36.0,3.6,1.6938027731828726,1.4397323572054417,16.722230600699408,30.599999999999998,12.438037042095148,34.306197226817126,1.2050166204952717,Christmas Retrospot Star Wood
15.598635091575254,16.0,1.6,0.8589689215599106,0.7129442048947258,7.755641367531216,13.28,4.811414427574058,15.14103107844009,0.45760401313516397,Christmas Table Silver Candle Spike
59.65245869536327,60.0,6.0,2.571438731281429,1.0800042671382,13.105645175371311,25.2,11.014350557490488,57.42856126871857,2.2238974266447045,Christmas Tree Heart Decoration
4.921979053619475,5.0,0.5,0.24090516639023807,4.083342570314535,46.88628026687376,84.75,33.7803771628117,4.759094833609762,0.1628842200097136,Circus Parade Baby Gift
11.818836941403868,12.0,1.2000000000000002,0.5747574722122613,0.7184468402653266,8.273185858982707,15.0,6.008367300751966,11.425242527787738,0.39359441361613,Circus Parade Childrens Egg Cup
38.30981761218866,48.0,16.97056274847714,12.69002039136574,24.745539763163194,53.48816735013781,93.6,15.366292886698993,35.30997960863426,2.9998380035544017,Circus Parade Lunch Box
46.39394665518047,48.0,4.800000000000001,2.8241517778936225,0.8190040155891505,8.490092237898025,13.919999999999998,4.610903746512822,45.175848222106374,1.218098433074097,Circus Parade Tissues
0.9718073670412939,1.0,0.1,0.055565571737063495,0.11668770064783335,1.2469260326506841,2.1,0.7363862667014827,0.9444344282629366,0.027372938778357336,Clam Shell Small
11.518115165243822,12.0,1.2000000000000002,0.7577625110334175,1.0987556409984554,10.956031145179924,17.4,5.345213213821619,11.242237488966582,0.2758776762772399,Classic Chrome Bicycle Bell
5.744311195295233,6.0,0.6000000000000001,0.38862135683873805,0.81610484936135,8.021930584229793,12.600000000000001,3.761964566408859,5.611378643161262,0.13293255213397082,Clear Milkshake Glass
11.636584319500013,12.0,1.2000000000000002,0.6822259320086607,1.9716329435050295,20.816685689153573,34.68,11.891681367341397,11.317774067991339,0.31881025150867437,Clock Magnet Mum S Kitchen
35.18083808409186,36.0,3.6,1.8827942281907908,3.0061947843446295,33.141522169817335,57.480000000000004,21.33228304583804,34.11720577180921,1.0636323122826497,Clothes Pegs Retrospot
14.267213009030584,18.0,8.48528137423857,5.573901050723017,14.213447679343693,24.37553342592875,45.9,7.311018894727555,12.426098949276984,1.8411140597536004,Coffee Mug Apples
17.07672526089349,18.0,1.8,1.272180274360044,3.2440596996181124,30.307771993033764,45.9,12.348168307348121,16.727819725639957,0.3489055352535324,Coffee Mug Cat + Bird
11.482091649969723,12.0,1.2000000000000002,0.781592125419601,1.9930599198199823,19.528741478268508,30.599999999999998,9.078198601911508,11.218407874580398,0.26368377538932464,Coffee Mug Dog + Ball
15.617380017277883,30.0,31.74901573277509,21.135204900669336,53.1022023129317,26.47547502700474,75.37499999999999,-4.202677339936457,8.864795099330664,6.752584917947219,Coffee Mug Pears
3.818488134125325,4.0,0.4,0.26648633538986166,2.1185663663494,20.491152874156732,31.8,9.190280759493868,3.7335136646101383,0.08497446951518661,Colour Mini Cases
15.717801336350622,16.0,1.6,0.7893095112802002,0.5130511823321302,5.823445395117905,10.4,4.0635034225499655,15.2106904887198,0.5071108476308215,Colour Pencils Dolly Girl
39.18297801772776,40.0,4.0,2.0374528508936303,1.3243443530808596,14.795492499494003,26.0,9.880163147425137,37.96254714910637,1.220430868621392,Colour Pencils Spaceboy
23.379534534440857,24.0,2.4000000000000004,1.29951379489313,1.1045867256591604,11.963307821273387,20.4,7.3321054530674505,22.70048620510687,0.6790483293339875,Colour Spaceboy Pen
11.505044244670314,12.0,1.2000000000000002,0.7663631960869303,0.4981360774565047,4.9356639809635645,7.800000000000001,2.3661999415799313,11.23363680391307,0.271407440757244,Colour T-Light Holder
19.5449100467177,20.0,2.0,1.0459967934393284,0.6798979157355635,7.495473002916238,13.0,4.824629081348198,18.95400320656067,0.5909068401570288,Coloured Party Balloons
2.8964556335224265,3.0,0.30000000000000004,0.17851365629428095,1.0621562549509718,10.943678320137785,17.85,5.844165424911244,2.821486343705719,0.07496928981670736,Colourful Fishing Gnome
51.7871922374235,54.0,5.4,3.439076041364329,10.71845366225216,106.36744037618536,168.3,51.214105961562495,50.56092395863567,1.2262682787878276,Colourful Standing Gnome
19.824511628792674,20.0,2.0,0.8886982507209158,1.1108728134011447,13.256650926173661,25.0,10.632476260425195,19.111301749279086,0.7132098795135882,Colouring Pencils Brown Tube
31.727371562654,32.0,3.2,1.417559823317447,1.3466818321515746,16.09370922515624,30.4,12.959608942692185,30.582440176682553,1.1449313859714465,Colouring Pencils Doily
2.8672013245633345,3.0,0.30000000000000004,0.19762013814734794,1.966320374566112,19.14258292331465,29.849999999999998,8.741096702119236,2.802379861852652,0.06482146271068245,Cooking Retrospot
11.6990885137405,12.0,1.2000000000000002,0.6441594843019265,1.3527349170340457,14.716283441434175,25.200000000000003,9.130981641531783,11.355840515698073,0.3432479980424272,Cosmetic Bag Vintage Rose Paisley
23.190827815211335,24.0,2.4000000000000004,1.415956886396463,4.177072814869566,43.23697937868001,70.80000000000001,23.38594780645043,22.58404311360354,0.606784701607797,Cosy Slipper Shoes Large Green
5.797706953802834,6.0,0.6000000000000001,0.3539892215991158,1.0442682037173916,10.809244844670003,17.700000000000003,5.846486951612608,5.646010778400885,0.15169617540194924,Cosy Slipper Shoes Small Green
1.9330940374156569,2.0,0.2,0.11766483365724506,0.5824409266033631,6.038019225867804,9.9,3.2795398475288335,1.882335166342755,0.05075887107290189,Cotton Apron Pantry
2.942498729325474,3.0,0.30000000000000004,0.1506250489945795,0.640156458226963,7.2032368893887595,12.75,4.906606652384277,2.8493749510054203,0.09312377832005359,Country Cottage Doorstop Green
23.58252001418788,24.0,2.4000000000000004,1.1806507716977126,0.49587332411303925,5.636222283390904,10.08,3.9479043924960573,22.819349228302286,0.7631707858855954,Cowboys And Indians Birthday Card
5.980490437197237,6.0,0.6000000000000001,0.24924667734764763,0.41125701762361855,5.061887106043741,9.899999999999999,4.426855876332638,5.750753322652352,0.22973711454488477,Cream Felt Easter Egg Basket
5.855770619815356,6.0,0.6000000000000001,0.3183626509271343,0.9391698202350461,10.278048591899914,17.700000000000003,6.482781587865043,5.681637349072866,0.17413327074249008,Cream Slice Flannel Chocolate Spot
