StockCode,Week,Forecast_Units,Overall_Source,Overall_Model,Forecast_Revenue,Forecast_GrossProfit
16048,2012-02-13,23.92125438591283,Statistical,TSB,4.018770736833356,1.7410845792242795
16048,2012-02-20,23.92125438591283,Statistical,TSB,4.018770736833356,1.7410845792242795
16048,2012-02-27,23.92125438591283,Statistical,TSB,4.018770736833356,1.7410845792242795
16054,2011-12-12,35.62912239749785,Statistical,SES,5.2934696133425385,2.4395769093029607
16054,2011-12-19,35.62912239749785,Statistical,SES,5.2934696133425385,2.4395769093029607
16054,2011-12-26,35.62912239749785,Statistical,SES,5.2934696133425385,2.4395769093029607
16054,2012-01-02,35.62912239749785,Statistical,SES,5.2934696133425385,2.4395769093029607
16054,2012-01-09,35.62912239749785,Statistical,SES,5.2934696133425385,2.4395769093029607
16054,2012-01-16,35.62912239749785,Statistical,SES,5.2934696133425385,2.4395769093029607
16054,2012-01-23,35.62912239749785,Statistical,SES,5.2934696133425385,2.4395769093029607
16054,2012-01-30,35.62912239749785,Statistical,SES,5.2934696133425385,2.4395769093029607
16054,2012-02-06,35.62912239749785,Statistical,SES,5.2934696133425385,2.4395769093029607
16054,2012-02-13,35.62912239749785,Statistical,SES,5.2934696133425385,2.4395769093029607
16054,2012-02-20,35.62912239749785,Statistical,SES,5.2934696133425385,2.4395769093029607
16054,2012-02-27,35.62912239749785,Statistical,SES,5.2934696133425385,2.4395769093029607
16156L,2011-12-12,0.0,Statistical,Naive,0.0,0.0
16156L,2011-12-19,0.0,Statistical,Naive,0.0,0.0
16156L,2011-12-26,0.0,Statistical,Naive,0.0,0.0
16156L,2012-01-02,0.0,Statistical,Naive,0.0,0.0
16156L,2012-01-09,0.0,Statistical,Naive,0.0,0.0
16156L,2012-01-16,0.0,Statistical,Naive,0.0,0.0
16156L,2012-01-23,0.0,Statistical,Naive,0.0,0.0
16156L,2012-01-30,0.0,Statistical,Naive,0.0,0.0
16156L,2012-02-06,0.0,Statistical,Naive,0.0,0.0
16156L,2012-02-13,0.0,Statistical,Naive,0.0,0.0
16156L,2012-02-20,0.0,Statistical,Naive,0.0,0.0
16156L,2012-02-27,0.0,Statistical,Naive,0.0,0.0
16156N,2011-12-12,0.0,Statistical,Naive,0.0,0.0
16156N,2011-12-19,0.0,Statistical,Naive,0.0,0.0
16156N,2011-12-26,0.0,Statistical,Naive,0.0,0.0
16156N,2012-01-02,0.0,Statistical,Naive,0.0,0.0
16156N,2012-01-09,0.0,Statistical,Naive,0.0,0.0
16156N,2012-01-16,0.0,Statistical,Naive,0.0,0.0
16156N,2012-01-23,0.0,Statistical,Naive,0.0,0.0
16156N,2012-01-30,0.0,Statistical,Naive,0.0,0.0
16156N,2012-02-06,0.0,Statistical,Naive,0.0,0.0
16156N,2012-02-13,0.0,Statistical,Naive,0.0,0.0
16156N,2012-02-20,0.0,Statistical,Naive,0.0,0.0
16156N,2012-02-27,0.0,Statistical,Naive,0.0,0.0
16156S,2011-12-12,15.90984404266593,Statistical,Croston,6.609403782296075,2.7491755938754086
16156S,2011-12-19,15.90984404266593,Statistical,Croston,6.609403782296075,2.7491755938754086
16156S,2011-12-26,15.90984404266593,Statistical,Croston,6.609403782296075,2.7491755938754086
16156S,2012-01-02,15.90984404266593,Statistical,Croston,6.609403782296075,2.7491755938754086
16156S,2012-01-09,15.90984404266593,Statistical,Croston,6.609403782296075,2.7491755938754086
16156S,2012-01-16,15.90984404266593,Statistical,Croston,6.609403782296075,2.7491755938754086
16156S,2012-01-23,15.90984404266593,Statistical,Croston,6.609403782296075,2.7491755938754086
16156S,2012-01-30,15.90984404266593,Statistical,Croston,6.609403782296075,2.7491755938754086
16156S,2012-02-06,15.90984404266593,Statistical,Croston,6.609403782296075,2.7491755938754086
16156S,2012-02-13,15.90984404266593,Statistical,Croston,6.609403782296075,2.7491755938754086
16156S,2012-02-20,15.90984404266593,Statistical,Croston,6.609403782296075,2.7491755938754086
16156S,2012-02-27,15.90984404266593,Statistical,Croston,6.609403782296075,2.7491755938754086
16161G,2011-12-12,0.0,Statistical,Naive,0.0,0.0
16161G,2011-12-19,0.0,Statistical,Naive,0.0,0.0
16161G,2011-12-26,0.0,Statistical,Naive,0.0,0.0
16161G,2012-01-02,0.0,Statistical,Naive,0.0,0.0
16161G,2012-01-09,0.0,Statistical,Naive,0.0,0.0
16161G,2012-01-16,0.0,Statistical,Naive,0.0,0.0
16161G,2012-01-23,0.0,Statistical,Naive,0.0,0.0
16161G,2012-01-30,0.0,Statistical,Naive,0.0,0.0
16161G,2012-02-06,0.0,Statistical,Naive,0.0,0.0
16161G,2012-02-13,0.0,Statistical,Naive,0.0,0.0
16161G,2012-02-20,0.0,Statistical,Naive,0.0,0.0
16161G,2012-02-27,0.0,Statistical,Naive,0.0,0.0
16161M,2011-12-12,0.0,Statistical,Naive,0.0,0.0
16161M,2011-12-19,0.0,Statistical,Naive,0.0,0.0
16161M,2011-12-26,0.0,Statistical,Naive,0.0,0.0
16161M,2012-01-02,0.0,Statistical,Naive,0.0,0.0
16161M,2012-01-09,0.0,Statistical,Naive,0.0,0.0
16161M,2012-01-16,0.0,Statistical,Naive,0.0,0.0
16161M,2012-01-23,0.0,Statistical,Naive,0.0,0.0
16161M,2012-01-30,0.0,Statistical,Naive,0.0,0.0
16161M,2012-02-06,0.0,Statistical,Naive,0.0,0.0
16161M,2012-02-13,0.0,Statistical,Naive,0.0,0.0
16161M,2012-02-20,0.0,Statistical,Naive,0.0,0.0
16161M,2012-02-27,0.0,Statistical,Naive,0.0,0.0
16161P,2011-12-12,21.121597106921243,Statistical,Croston,8.871070784906921,3.9391778604408114
16161P,2011-12-19,21.121597106921243,Statistical,Croston,8.871070784906921,3.9391778604408114
16161P,2011-12-26,21.121597106921243,Statistical,Croston,8.871070784906921,3.9391778604408114
16161P,2012-01-02,21.121597106921243,Statistical,Croston,8.871070784906921,3.9391778604408114
16161P,2012-01-09,21.121597106921243,Statistical,Croston,8.871070784906921,3.9391778604408114
16161P,2012-01-16,21.121597106921243,Statistical,Croston,8.871070784906921,3.9391778604408114
16161P,2012-01-23,21.121597106921243,Statistical,Croston,8.871070784906921,3.9391778604408114
16161P,2012-01-30,21.121597106921243,Statistical,Croston,8.871070784906921,3.9391778604408114
16161P,2012-02-06,21.121597106921243,Statistical,Croston,8.871070784906921,3.9391778604408114
16161P,2012-02-13,21.121597106921243,Statistical,Croston,8.871070784906921,3.9391778604408114
16161P,2012-02-20,21.121597106921243,Statistical,Croston,8.871070784906921,3.9391778604408114
16161P,2012-02-27,21.121597106921243,Statistical,Croston,8.871070784906921,3.9391778604408114
16161U,2011-12-12,8.062751206275472,ML,HistGBR,3.363723222547907,1.4399790750856891
16161U,2011-12-19,3.3253220288483725,ML,HistGBR,1.387301014842356,0.5938908465557267
16161U,2011-12-26,1.5247482931795886,ML,HistGBR,0.6361142879265019,0.2723146951678633
16161U,2012-01-02,6.339517892611026,ML,HistGBR,2.644802376952459,1.1322156516978985
16161U,2012-01-09,8.906650895566766,ML,HistGBR,3.715792250817152,1.5906965985415729
16161U,2012-01-16,8.016798395906159,ML,HistGBR,3.344552032537692,1.431772064391661
16161U,2012-01-23,8.615966284344644,ML,HistGBR,3.594520670907291,1.538781346923306
16161U,2012-01-30,9.383947584062618,ML,HistGBR,3.9149170798071755,1.675940112381709
16161U,2012-02-06,8.848981395929505,ML,HistGBR,3.6917329402667294,1.5803970282554793
16161U,2012-02-13,10.800897215764897,ML,HistGBR,4.506058522647179,1.9290023448506424
16161U,2012-02-20,9.60482389114631,ML,HistGBR,4.00706512511332,1.7153878458222702
16161U,2012-02-27,11.210502605692819,ML,HistGBR,4.676943016901319,2.0021564302798747
16168M,2011-12-12,0.0,Statistical,SeasonalNaive52,0.0,0.0
16168M,2011-12-19,0.0,Statistical,SeasonalNaive52,0.0,0.0
16168M,2011-12-26,0.0,Statistical,SeasonalNaive52,0.0,0.0
16168M,2012-01-02,0.0,Statistical,SeasonalNaive52,0.0,0.0
16168M,2012-01-09,6.0,Statistical,SeasonalNaive52,2.311304347826087,0.7952086956521737
16168M,2012-01-16,0.0,Statistical,SeasonalNaive52,0.0,0.0
16168M,2012-01-23,0.0,Statistical,SeasonalNaive52,0.0,0.0
16168M,2012-01-30,24.0,Statistical,SeasonalNaive52,9.245217391304347,3.1808347826086947
16168M,2012-02-06,0.0,Statistical,SeasonalNaive52,0.0,0.0
16168M,2012-02-13,0.0,Statistical,SeasonalNaive52,0.0,0.0
16168M,2012-02-20,0.0,Statistical,SeasonalNaive52,0.0,0.0
16168M,2012-02-27,0.0,Statistical,SeasonalNaive52,0.0,0.0
16169C,2011-12-12,0.0,Statistical,Naive,0.0,0.0
16169C,2011-12-19,0.0,Statistical,Naive,0.0,0.0
16169C,2011-12-26,0.0,Statistical,Naive,0.0,0.0
16169C,2012-01-02,0.0,Statistical,Naive,0.0,0.0
16169C,2012-01-09,0.0,Statistical,Naive,0.0,0.0
16169C,2012-01-16,0.0,Statistical,Naive,0.0,0.0
16169C,2012-01-23,0.0,Statistical,Naive,0.0,0.0
16169C,2012-01-30,0.0,Statistical,Naive,0.0,0.0
16169C,2012-02-06,0.0,Statistical,Naive,0.0,0.0
16169C,2012-02-13,0.0,Statistical,Naive,0.0,0.0
16169C,2012-02-20,0.0,Statistical,Naive,0.0,0.0
16169C,2012-02-27,0.0,Statistical,Naive,0.0,0.0
16169E,2011-12-12,50.0,Statistical,Naive,21.0,8.714999999999998
16169E,2011-12-19,50.0,Statistical,Naive,21.0,8.714999999999998
16169E,2011-12-26,50.0,Statistical,Naive,21.0,8.714999999999998
16169E,2012-01-02,50.0,Statistical,Naive,21.0,8.714999999999998
16169E,2012-01-09,50.0,Statistical,Naive,21.0,8.714999999999998
16169E,2012-01-16,50.0,Statistical,Naive,21.0,8.714999999999998
16169E,2012-01-23,50.0,Statistical,Naive,21.0,8.714999999999998
16169E,2012-01-30,50.0,Statistical,Naive,21.0,8.714999999999998
16169E,2012-02-06,50.0,Statistical,Naive,21.0,8.714999999999998
16169E,2012-02-13,50.0,Statistical,Naive,21.0,8.714999999999998
16169E,2012-02-20,50.0,Statistical,Naive,21.0,8.714999999999998
16169E,2012-02-27,50.0,Statistical,Naive,21.0,8.714999999999998
16169F,2011-12-12,0.0,Statistical,Naive,0.0,0.0
16169F,2011-12-19,0.0,Statistical,Naive,0.0,0.0
16169F,2011-12-26,0.0,Statistical,Naive,0.0,0.0
16169F,2012-01-02,0.0,Statistical,Naive,0.0,0.0
16169F,2012-01-09,0.0,Statistical,Naive,0.0,0.0
16169F,2012-01-16,0.0,Statistical,Naive,0.0,0.0
16169F,2012-01-23,0.0,Statistical,Naive,0.0,0.0
16169F,2012-01-30,0.0,Statistical,Naive,0.0,0.0
16169F,2012-02-06,0.0,Statistical,Naive,0.0,0.0
16169F,2012-02-13,0.0,Statistical,Naive,0.0,0.0
16169F,2012-02-20,0.0,Statistical,Naive,0.0,0.0
16169F,2012-02-27,0.0,Statistical,Naive,0.0,0.0
16169K,2011-12-12,0.0,Statistical,Naive,0.0,0.0
16169K,2011-12-19,0.0,Statistical,Naive,0.0,0.0
16169K,2011-12-26,0.0,Statistical,Naive,0.0,0.0
16169K,2012-01-02,0.0,Statistical,Naive,0.0,0.0
16169K,2012-01-09,0.0,Statistical,Naive,0.0,0.0
16169K,2012-01-16,0.0,Statistical,Naive,0.0,0.0
16169K,2012-01-23,0.0,Statistical,Naive,0.0,0.0
16169K,2012-01-30,0.0,Statistical,Naive,0.0,0.0
16169K,2012-02-06,0.0,Statistical,Naive,0.0,0.0
16169K,2012-02-13,0.0,Statistical,Naive,0.0,0.0
16169K,2012-02-20,0.0,Statistical,Naive,0.0,0.0
16169K,2012-02-27,0.0,Statistical,Naive,0.0,0.0
16169M,2011-12-12,2.256620171850182,ML,HistGBR,0.7963988689821265,0.2986824849124702
16169M,2011-12-19,2.218904206941625,ML,HistGBR,0.7830882763664817,0.2936904626571151
16169M,2011-12-26,2.0678858448767343,ML,HistGBR,0.7297913794210806,0.2737019239514763
16169M,2012-01-02,4.097939138193656,ML,HistGBR,1.4462310208541775,0.5423963944327483
16169M,2012-01-09,3.891536760133321,ML,HistGBR,1.373388181597051,0.5150773196766459
16169M,2012-01-16,5.374959797255063,ML,HistGBR,1.896912895114599,0.7114207204983511
16169M,2012-01-23,6.048204021091335,ML,HistGBR,2.134512002443483,0.8005302038916136
16169M,2012-01-30,5.416544616584231,ML,HistGBR,1.9115888709361843,0.7169248178767275
16169M,2012-02-06,4.6343971953092415,ML,HistGBR,1.635556010177886,0.6134010887758055
16169M,2012-02-13,6.224027795088038,ML,HistGBR,2.1965631426831527,0.8238019455781938
16169M,2012-02-20,6.929880353528054,ML,HistGBR,2.445670274765942,0.9172274137923836
16169M,2012-02-27,7.219545629533498,ML,HistGBR,2.5478979784228635,0.9555670269490042
16169N,2011-12-12,0.0,Statistical,Naive,0.0,0.0
16169N,2011-12-19,0.0,Statistical,Naive,0.0,0.0
16169N,2011-12-26,0.0,Statistical,Naive,0.0,0.0
16169N,2012-01-02,0.0,Statistical,Naive,0.0,0.0
16169N,2012-01-09,0.0,Statistical,Naive,0.0,0.0
16169N,2012-01-16,0.0,Statistical,Naive,0.0,0.0
16169N,2012-01-23,0.0,Statistical,Naive,0.0,0.0
16169N,2012-01-30,0.0,Statistical,Naive,0.0,0.0
16169N,2012-02-06,0.0,Statistical,Naive,0.0,0.0
16169N,2012-02-13,0.0,Statistical,Naive,0.0,0.0
16169N,2012-02-20,0.0,Statistical,Naive,0.0,0.0
16169N,2012-02-27,0.0,Statistical,Naive,0.0,0.0
16169P,2011-12-12,0.0,Statistical,Naive,0.0,0.0
16169P,2011-12-19,0.0,Statistical,Naive,0.0,0.0
16169P,2011-12-26,0.0,Statistical,Naive,0.0,0.0
16169P,2012-01-02,0.0,Statistical,Naive,0.0,0.0
16169P,2012-01-09,0.0,Statistical,Naive,0.0,0.0
16169P,2012-01-16,0.0,Statistical,Naive,0.0,0.0
16169P,2012-01-23,0.0,Statistical,Naive,0.0,0.0
16169P,2012-01-30,0.0,Statistical,Naive,0.0,0.0
16169P,2012-02-06,0.0,Statistical,Naive,0.0,0.0
16169P,2012-02-13,0.0,Statistical,Naive,0.0,0.0
16169P,2012-02-20,0.0,Statistical,Naive,0.0,0.0
16169P,2012-02-27,0.0,Statistical,Naive,0.0,0.0
16212,2011-12-12,0.0,Statistical,Naive,0.0,0.0
16212,2011-12-19,0.0,Statistical,Naive,0.0,0.0
16212,2011-12-26,0.0,Statistical,Naive,0.0,0.0
16212,2012-01-02,0.0,Statistical,Naive,0.0,0.0
16212,2012-01-09,0.0,Statistical,Naive,0.0,0.0
16212,2012-01-16,0.0,Statistical,Naive,0.0,0.0
16212,2012-01-23,0.0,Statistical,Naive,0.0,0.0
16212,2012-01-30,0.0,Statistical,Naive,0.0,0.0
16212,2012-02-06,0.0,Statistical,Naive,0.0,0.0
16212,2012-02-13,0.0,Statistical,Naive,0.0,0.0
16212,2012-02-20,0.0,Statistical,Naive,0.0,0.0
16212,2012-02-27,0.0,Statistical,Naive,0.0,0.0
16216,2011-12-12,17.887678999101993,ML,Ridge,2.174040986044704,1.0069387301186798
16216,2011-12-19,12.859131295015692,ML,Ridge,1.5628790343172918,0.7238701755148063
16216,2011-12-26,15.266238379022552,ML,Ridge,1.8554351260658177,0.859371788136054
16216,2012-01-02,19.17734791583495,ML,Ridge,2.3307853620784016,1.0795371696006164
16216,2012-01-09,20.737971298196445,ML,Ridge,2.520461127011568,1.1673882612323196
16216,2012-01-16,19.54198591807334,ML,Ridge,2.3751029038889135,1.1000634842189283
16216,2012-01-23,20.289685818892192,ML,Ridge,2.4659771995268973,1.142153237097331
16216,2012-01-30,20.98458320463294,ML,Ridge,2.5504339587169267,1.1812706145500296
16216,2012-02-06,22.2696724227321,ML,Ridge,2.706621725224363,1.2536112522273344
16216,2012-02-13,22.020427191199094,ML,Ridge,2.6763288432380437,1.239580662963038
16216,2012-02-20,22.619147620088526,ML,Ridge,2.7490964030569134,1.2732840175677524
16216,2012-02-27,22.951985683885397,ML,Ridge,2.789549029272225,1.2920202402667178
16218,2011-12-12,11.420969679976196,ML,Ridge,1.0964130892777149,0.4166369739255317
16218,2011-12-19,14.29735532658169,ML,Ridge,1.3725461113518422,0.5215675223137001
16218,2011-12-26,11.153851710191361,ML,Ridge,1.0707697641783707,0.4068925103877809
16218,2012-01-02,16.81696820393552,ML,Ridge,1.61442894757781,0.6134830000795679
16218,2012-01-09,17.89393568906467,ML,Ridge,1.7178178261502084,0.6527707739370793
16218,2012-01-16,20.16887197334894,ML,Ridge,1.9362117094414981,0.7357604495877694
16218,2012-01-23,20.40181997323325,ML,Ridge,1.9585747174303918,0.744258392623549
16218,2012-01-30,22.30213653574485,ML,Ridge,2.1410051074315057,0.8135819408239723
16218,2012-02-06,23.968189980509667,ML,Ridge,2.3009462381289283,0.8743595704889928
16218,2012-02-13,24.6405100985636,ML,Ridge,2.3654889694621057,0.8988858083956002
16218,2012-02-20,25.053843772068905,ML,Ridge,2.405169002118615,0.9139642208050738
16218,2012-02-27,25.83731316840063,ML,Ridge,2.4803820641664607,0.9425451843832552
16219,2011-12-12,10.382345545132987,ML,HistGBR,1.3497049208672882,0.6143441505966091
16219,2011-12-19,7.850954311429418,ML,HistGBR,1.0206240604858243,0.46455666851590155
16219,2011-12-26,3.4008335495540343,ML,HistGBR,0.4421083614420245,0.20123412279421132
16219,2012-01-02,4.944950363434795,ML,HistGBR,0.6428435472465234,0.29260260290516366
16219,2012-01-09,17.742328352261552,ML,HistGBR,2.3065026857940016,1.0498490532600206
16219,2012-01-16,10.30561628925476,ML,HistGBR,1.3397301176031187,0.6098039270677826
16219,2012-01-23,17.48430892762808,ML,HistGBR,2.2729601605916505,1.034581527865609
16219,2012-01-30,8.882722803386315,ML,HistGBR,1.154753964440221,0.5256084737219751
16219,2012-02-06,10.345199736294852,ML,HistGBR,1.3448759657183307,0.612146158796039
16219,2012-02-13,12.18271769878132,ML,HistGBR,1.5837533008415716,0.7208757716722882
16219,2012-02-20,13.599733686769106,ML,HistGBR,1.7679653792799839,0.8047234417135016
16219,2012-02-27,13.244649608312077,ML,HistGBR,1.7218044490805702,0.7837124066230422
16225,2011-12-12,10.87702306480745,Statistical,TSB,11.803324383874923,3.989516624315489
16225,2011-12-19,10.87702306480745,Statistical,TSB,11.803324383874923,3.989516624315489
16225,2011-12-26,10.87702306480745,Statistical,TSB,11.803324383874923,3.989516624315489
16225,2012-01-02,10.87702306480745,Statistical,TSB,11.803324383874923,3.989516624315489
16225,2012-01-09,10.87702306480745,Statistical,TSB,11.803324383874923,3.989516624315489
16225,2012-01-16,10.87702306480745,Statistical,TSB,11.803324383874923,3.989516624315489
16225,2012-01-23,10.87702306480745,Statistical,TSB,11.803324383874923,3.989516624315489
16225,2012-01-30,10.87702306480745,Statistical,TSB,11.803324383874923,3.989516624315489
16225,2012-02-06,10.87702306480745,Statistical,TSB,11.803324383874923,3.989516624315489
16225,2012-02-13,10.87702306480745,Statistical,TSB,11.803324383874923,3.989516624315489
16225,2012-02-20,10.87702306480745,Statistical,TSB,11.803324383874923,3.989516624315489
16225,2012-02-27,10.87702306480745,Statistical,TSB,11.803324383874923,3.989516624315489
16235,2011-12-12,3.5304142182353244,ML,RandomForest,0.7413869858294181,0.30326258134641426
16235,2011-12-19,0.3464880951828717,ML,RandomForest,0.07276249998840306,0.02976332737620867
16235,2011-12-26,0.13677516954124144,ML,RandomForest,0.028722785603660702,0.011748987063592637
16235,2012-01-02,3.2060686965594196,ML,RandomForest,0.6732744262774781,0.2754013010344541
16235,2012-01-09,4.387524102379783,ML,RandomForest,0.9213800614997544,0.37688832039442327
16235,2012-01-16,5.534297264686319,ML,RandomForest,1.1622024255841268,0.47539613503655465
16235,2012-01-23,6.489110935784098,ML,RandomForest,1.3627132965146607,0.5574146293838539
16235,2012-01-30,7.451494459781785,ML,RandomForest,1.5648138365541748,0.6400833740952552
16235,2012-02-06,7.200514570882848,ML,RandomForest,1.512108059885398,0.6185242016388365
16235,2012-02-13,7.80377401506701,ML,RandomForest,1.638792543164072,0.670344187894256
16235,2012-02-20,7.8836836638884735,ML,RandomForest,1.6555735694165794,0.6772084267280197
16235,2012-02-27,8.892091540941449,ML,RandomForest,1.8673392235977042,0.7638306633668702
16236,2011-12-12,1.0,Statistical,Naive,0.21,0.0779
16236,2011-12-19,1.0,Statistical,Naive,0.21,0.0779
16236,2011-12-26,1.0,Statistical,Naive,0.21,0.0779
16236,2012-01-02,1.0,Statistical,Naive,0.21,0.0779
16236,2012-01-09,1.0,Statistical,Naive,0.21,0.0779
16236,2012-01-16,1.0,Statistical,Naive,0.21,0.0779
16236,2012-01-23,1.0,Statistical,Naive,0.21,0.0779
16236,2012-01-30,1.0,Statistical,Naive,0.21,0.0779
16236,2012-02-06,1.0,Statistical,Naive,0.21,0.0779
16236,2012-02-13,1.0,Statistical,Naive,0.21,0.0779
16236,2012-02-20,1.0,Statistical,Naive,0.21,0.0779
16236,2012-02-27,1.0,Statistical,Naive,0.21,0.0779
16237,2011-12-12,0.0,Statistical,SeasonalNaive52,0.0,0.0
16237,2011-12-19,0.0,Statistical,SeasonalNaive52,0.0,0.0
16237,2011-12-26,0.0,Statistical,SeasonalNaive52,0.0,0.0
16237,2012-01-02,30.0,Statistical,SeasonalNaive52,6.2749999999999995,2.8984499999999995
16237,2012-01-09,0.0,Statistical,SeasonalNaive52,0.0,0.0
16237,2012-01-16,0.0,Statistical,SeasonalNaive52,0.0,0.0
16237,2012-01-23,30.0,Statistical,SeasonalNaive52,6.2749999999999995,2.8984499999999995
16237,2012-01-30,1.0,Statistical,SeasonalNaive52,0.20916666666666664,0.09661499999999998
16237,2012-02-06,0.0,Statistical,SeasonalNaive52,0.0,0.0
16237,2012-02-13,30.0,Statistical,SeasonalNaive52,6.2749999999999995,2.8984499999999995
16237,2012-02-20,0.0,Statistical,SeasonalNaive52,0.0,0.0
16237,2012-02-27,0.0,Statistical,SeasonalNaive52,0.0,0.0
16238,2011-12-12,10.4694399997772,Statistical,SES,2.2632465881871298,0.923620155274462
16238,2011-12-19,10.4694399997772,Statistical,SES,2.2632465881871298,0.923620155274462
16238,2011-12-26,10.4694399997772,Statistical,SES,2.2632465881871298,0.923620155274462
16238,2012-01-02,10.4694399997772,Statistical,SES,2.2632465881871298,0.923620155274462
16238,2012-01-09,10.4694399997772,Statistical,SES,2.2632465881871298,0.923620155274462
16238,2012-01-16,10.4694399997772,Statistical,SES,2.2632465881871298,0.923620155274462
16238,2012-01-23,10.4694399997772,Statistical,SES,2.2632465881871298,0.923620155274462
16238,2012-01-30,10.4694399997772,Statistical,SES,2.2632465881871298,0.923620155274462
16238,2012-02-06,10.4694399997772,Statistical,SES,2.2632465881871298,0.923620155274462
16238,2012-02-13,10.4694399997772,Statistical,SES,2.2632465881871298,0.923620155274462
16238,2012-02-20,10.4694399997772,Statistical,SES,2.2632465881871298,0.923620155274462
16238,2012-02-27,10.4694399997772,Statistical,SES,2.2632465881871298,0.923620155274462
16258A,2011-12-12,8.69188189746256,ML,RandomForest,3.7542243734040213,1.0172510548380318
