StockCode,History_Weeks,Positive_Weeks,ADI,CV2,Avg_Weekly_Units,Last_12W_Units,Demand_Class,Category,Subcategory,Supplier,Avg_Price,Avg_Cost,Lead_Time_Days,Lead_Time_SD_Days,Champion_Model,Backtest_MAE,Backtest_RMSE,Backtest_WAPE,Backtest_Bias,ML_Model,ML_MAE,ML_RMSE,ML_WAPE,ML_Bias,Overall_Source,Overall_Model,Overall_MAE,MAE_Improvement_vs_Stat,Hybrid_Forecast_12W_Units,Hybrid_Forecast_12W_Revenue,Hybrid_Forecast_12W_GrossProfit,Description
17012F,73,18,4.055555555555555,1.372995833859361,4.876712328767123,157.0,Lumpy,General Merchandise,General Accessories,Evergreen Supply,0.9826086956521738,0.6426260869565217,18.0,4.8,SeasonalNaive52,12.416666666666666,19.150718002205558,0.9490445859872612,-0.3885350318471338,Ridge,12.307101118297211,17.83214712157718,0.9406701491692137,-0.6616145228707251,ML,Ridge,12.307101118297211,0.00882407100962046,183.11067554065664,179.92614205299304,62.254445150335584,Origami Sandlewood Incense/Cand
17021,93,26,3.576923076923077,4.620346490157863,24.473118279569892,84.0,Lumpy,General Merchandise,General Accessories,Summit Procurement,0.2907692307692308,0.19713846153846154,18.0,5.9,MA8,10.875,12.023414656411049,1.5535714285714286,0.39285714285714285,RandomForest,8.635681806044179,11.822125563112484,1.2336688294348828,-0.22298892699722397,ML,RandomForest,8.635681806044179,0.2059143166855928,91.49533633411608,26.604028564842984,8.56677872199124,Namaste Swagat Incense
17033,106,18,5.888888888888889,2.9959815491377064,13.764150943396226,0.0,Lumpy,Accessories,Fashion Accessories,Metro Wholesale,0.2868,0.159424,23.0,6.7,Naive,0.0,0.0,,,RandomForest,0.3698626224082951,0.42613933103933865,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Brocade Purse Small Arch Button
17038,88,20,4.4,0.30270760314580425,20.931818181818183,301.0,Intermittent,Home Decor,Candles & Holders,Apex Merchants,0.09428571428571429,0.06024285714285714,20.0,5.2,Naive,25.083333333333332,50.00083332638901,1.0,-1.0,Ridge,27.82227642333049,47.35708240534167,1.1091937444517137,-0.7674105829040085,Statistical,Naive,25.083333333333332,0.0,0.0,0.0,0.0,Porcelain Budah Incense Holder
17039,105,19,5.526315789473684,3.549179017445123,23.866666666666667,0.0,Lumpy,Home Decor,Candles & Holders,Metro Wholesale,0.27476190476190476,0.17887619047619047,19.0,5.0,Naive,0.0,0.0,,,RandomForest,0.5210008163363349,0.6428957674979036,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Inlaid Wood Incense Holder
17084N,98,24,4.083333333333333,0.21875,8.16326530612245,125.0,Intermittent,General Merchandise,General Accessories,Prime Supply Partners,0.21,0.1243,23.0,4.2,CrostonSBA,13.056688286171536,16.19596892678413,1.2534420754724673,-0.23967377358259773,HistGBR,11.413778962824606,17.65893637896888,1.0957227804311622,-0.7006559440586014,ML,HistGBR,11.413778962824606,0.12582894585045357,75.091581168069,15.76923204529449,6.435348506103514,Fairy Dreams Incense
17084R,99,24,4.125,2.922687183336461,53.09090909090909,288.0,Lumpy,General Merchandise,General Accessories,Reliable Imports,0.198,0.131908,17.0,2.7,Naive,24.0,41.569219381653056,1.0,-1.0,RandomForest,26.82243846157087,40.43736882866527,1.117601602565453,-0.7662179877798061,Statistical,Naive,24.0,0.0,864.0,171.072,57.10348800000001,Incense
17090D,93,18,5.166666666666667,0.8770468256248205,0.6344086021505376,0.0,Lumpy,Storage & Organization,Boxes & Containers,Metro Wholesale,1.230952380952381,0.7853476190476191,17.0,3.0,Naive,0.0,0.0,,,HistGBR,0.35889225290368665,0.38038458203667763,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Vanilla Incense Cones In Tin
17091A,105,29,3.6206896551724137,4.133379277938759,5.380952380952381,0.0,Lumpy,Storage & Organization,Boxes & Containers,Apex Merchants,0.9176666666666667,0.65887,17.0,4.0,Naive,0.0,0.0,,,RandomForest,0.39757710297108656,0.4907334885632144,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Lavender Incense In Tin
17091B,105,20,5.25,2.655913978494624,0.8857142857142857,0.0,Lumpy,Storage & Organization,Boxes & Containers,ValueLink Distribution,1.231818181818182,0.8770545454545455,14.0,3.3,Naive,0.0,0.0,,,HistGBR,0.3403012990426471,0.3785585974797523,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Jasmine Tea Incense In Tin
17091J,101,35,2.8857142857142857,2.721178200374875,10.237623762376238,157.0,Lumpy,Storage & Organization,Boxes & Containers,Gulf Source Co.,0.721891891891892,0.49088648648648653,17.0,4.6,SES,13.083333333333334,21.45062139356663,1.0,-0.7138192086597457,Ridge,12.752646365715002,20.942675863864423,0.9747245629845861,-0.7070424004589778,ML,Ridge,12.752646365715002,0.025275437015413904,149.93917826072695,108.2398770633518,34.63676066027258,Vanilla Incense In Tin
17096,100,19,5.2631578947368425,2.334953413838367,33.55,0.0,Lumpy,Home Decor,Candles & Holders,Evergreen Supply,0.19666666666666666,0.12663333333333332,19.0,6.200000000000001,Naive,0.0,0.0,,,HistGBR,3.4376881688002126,4.494621919215955,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Laquered Incense Holders
17107D,104,24,4.333333333333333,0.3207100591715976,1.25,20.0,Intermittent,Garden & Outdoor,Garden Accessories,ValueLink Distribution,2.55,1.6804,36.0,8.0,MA8,1.75,3.1983068437325812,1.05,-0.85,RandomForest,1.8309298166167887,3.0951052759140163,1.0985578899700732,-0.7041174035708948,Statistical,MA8,1.75,0.0,28.5,72.675,24.783599999999996,Flower Fairy Summer B Draw Liners
17109D,105,18,5.833333333333333,3.082955976282595,9.952380952380953,0.0,Lumpy,Garden & Outdoor,Garden Accessories,Global Goods Ltd.,1.1909523809523808,0.7824523809523809,27.0,8.2,Naive,0.0,0.0,,,RandomForest,0.38444788893970333,0.4507998470270217,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Flower Fairy Incense Bouquet
17129F,101,21,4.809523809523809,1.2706761773869568,3.9702970297029703,29.0,Lumpy,Storage & Organization,Boxes & Containers,Gulf Source Co.,0.8254545454545454,0.5671181818181817,13.0,3.4,Naive,2.4166666666666665,7.029698902987714,1.0,-1.0,HistGBR,2.701020312697565,6.962732288304293,1.1176635776679578,-0.8097613304558319,Statistical,Naive,2.4166666666666665,0.0,0.0,0.0,0.0,Blue Glass Gems In Bag
17136A,101,20,5.05,0.5660101566664159,5.475247524752476,138.0,Lumpy,Home Decor,Candles & Holders,Metro Wholesale,0.09857142857142856,0.05754285714285714,19.0,3.3999999999999995,Naive,11.5,29.82728057779768,1.0,-1.0,HistGBR,12.22511956922642,29.397847508886255,1.063053875584906,-0.886952451122696,Statistical,Naive,11.5,0.0,0.0,0.0,0.0,Blue Stones On Wire For Candle
17164B,104,23,4.521739130434782,4.14771724248174,6.3173076923076925,0.0,Lumpy,General Merchandise,General Accessories,Global Goods Ltd.,0.41807692307692307,0.27553076923076925,23.0,6.5,Naive,0.0,0.0,,,HistGBR,0.47256167731770504,0.5346048480095669,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Ass Col Small Sand Gecko P
17164D,106,10,10.6,1.084486090388087,9.971698113207546,0.0,Lumpy,General Merchandise,General Accessories,Northstar Trading,0.41285714285714287,0.24771428571428572,21.0,6.4,Naive,0.0,0.0,,,HistGBR,0.6971853692244642,0.8891245730270732,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Ass Col Small Sand Frog P
17165B,106,21,5.0476190476190474,1.2851947364940823,2.009433962264151,0.0,Lumpy,General Merchandise,General Accessories,ValueLink Distribution,1.0333333333333334,0.6303333333333333,24.0,4.8,Naive,0.0,0.0,,,HistGBR,0.3293025984835129,0.3639830742365068,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Ass Col Large Sand Gecko P
17165D,106,26,4.076923076923077,1.2646968297937828,1.6132075471698113,0.0,Lumpy,General Merchandise,General Accessories,Northstar Trading,1.0275,0.6566214285714286,22.0,5.8,Naive,0.0,0.0,,,HistGBR,0.3421245455483322,0.37985817945477296,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Ass Col Large Sand Frog P
17181,105,15,7.0,2.245466638661346,1.9714285714285715,0.0,Lumpy,Home Decor,Candles & Holders,Summit Procurement,2.145238095238095,1.3064,15.0,3.8999999999999995,Naive,0.0,0.0,,,HistGBR,0.36739178694976804,0.40194534926519687,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Circle Friends Candle Holder
18007,105,20,5.25,8.007050553757393,56.77142857142857,0.0,Lumpy,Stationery & Gifts,Cards & Wrap,Global Goods Ltd.,0.16956521739130434,0.09815652173913043,12.0,3.3,Naive,0.0,0.0,,,HistGBR,3.4116343179221644,3.8906066920022853,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Essential Balm Tin In Envelope
18094C,105,22,4.7727272727272725,0.38635536519134384,1.8,3.0,Intermittent,General Merchandise,General Accessories,Reliable Imports,1.1954545454545455,0.7303727272727273,22.0,3.8,Naive,0.25,0.8660254037844386,1.0,-1.0,RandomForest,0.706060739721636,0.911337176528293,2.824242958886544,1.1834190806608966,Statistical,Naive,0.25,0.0,0.0,0.0,0.0,White And Blue Ceramic Oil Burner
18097C,106,35,3.0285714285714285,1.1872855602391923,1.9056603773584906,3.0,Lumpy,Lighting,Decorative Lighting,Metro Wholesale,2.55,1.6371,35.0,10.6,Naive,0.25,0.6454972243679028,1.0,-1.0,RandomForest,0.40960424210530516,0.5478417791997315,1.6384169684212206,0.5532495430149073,Statistical,Naive,0.25,0.0,0.0,0.0,0.0,White Tall Porcelain T-Light Holder
18098C,105,34,3.088235294117647,1.635685414949024,2.123809523809524,0.0,Lumpy,General Merchandise,General Accessories,ValueLink Distribution,2.93974358974359,1.8461589743589746,20.0,5.8,Naive,0.0,0.0,,,RandomForest,0.2808012075338347,0.3016638240572891,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Porcelain Butterfly Oil Burner
20615,103,26,3.9615384615384617,1.9908050290861328,0.7087378640776699,10.0,Lumpy,General Merchandise,General Accessories,Evergreen Supply,1.7365384615384616,1.0505923076923076,23.0,5.5,Naive,0.8333333333333334,2.0816659994661326,1.0,-1.0,HistGBR,0.9955041643292523,1.8985648979808638,1.1946049971951027,-0.26469089062637463,Statistical,Naive,0.8333333333333334,0.0,12.0,20.838461538461537,8.231353846153848,Blue Polkadot Passport Cover
20616,101,22,4.590909090909091,2.020912068531116,0.6237623762376238,26.0,Lumpy,General Merchandise,General Accessories,Summit Procurement,1.7627272727272727,1.1457727272727274,24.0,6.7,Naive,2.1666666666666665,5.8594652770823155,1.0,-1.0,RandomForest,2.1558077218685883,5.692800876097871,0.9949881793239638,-0.8198845768700949,ML,RandomForest,2.1558077218685883,0.005011820676036116,39.564980373225495,69.74226994880385,24.40979448208134,Cherry Blossom Passport Cover
20617,105,25,4.2,1.611399589421567,0.8666666666666667,5.0,Lumpy,General Merchandise,General Accessories,Evergreen Supply,2.0684615384615386,1.3052000000000001,20.0,4.5,Naive,0.4166666666666667,0.7637626158259734,1.0,-1.0,HistGBR,0.5119993946954898,0.6095030126799631,1.2287985472691756,-0.07764059306866797,Statistical,Naive,0.4166666666666667,0.0,0.0,0.0,0.0,First Class Passport Cover
20618,105,26,4.038461538461538,0.6405047706986765,0.5428571428571428,8.0,Lumpy,General Merchandise,General Accessories,Prime Supply Partners,2.0684615384615386,1.2472846153846153,21.0,3.8999999999999995,Naive,0.6666666666666666,1.7795130420052185,1.0,-1.0,HistGBR,0.8176696326328812,1.6582253513060001,1.2265044489493218,-0.4708788992289747,Statistical,Naive,0.6666666666666666,0.0,12.0,24.821538461538463,9.854123076923079,Queen The Skies Passport Cover
20619,106,25,4.24,4.462718615286269,2.330188679245283,4.0,Lumpy,General Merchandise,General Accessories,Global Goods Ltd.,2.088,1.3049959999999998,16.0,2.7,Naive,0.3333333333333333,0.7071067811865476,1.0,-1.0,RandomForest,0.40630238476154584,0.5634432428774285,1.2189071542846375,-0.12049097206967266,Statistical,Naive,0.3333333333333333,0.0,0.0,0.0,0.0,Tropical Passport Cover
20622,106,24,4.416666666666667,1.4450600184672209,0.5377358490566038,2.0,Lumpy,General Merchandise,General Accessories,Apex Merchants,2.1,1.4133,24.0,4.5,Naive,0.16666666666666666,0.408248290463863,1.0,-1.0,HistGBR,0.39571065347601914,0.4100644513068136,2.374263920856115,1.437368208990945,Statistical,Naive,0.16666666666666666,0.0,0.0,0.0,0.0,Vippassport Cover
20652,104,27,3.8518518518518516,10.246805144224915,3.019230769230769,15.0,Lumpy,Stationery & Gifts,Cards & Wrap,ValueLink Distribution,1.2625925925925927,0.7070518518518518,10.0,1.9,SeasonalNaive52,1.25,3.227486121839514,1.0,-0.7333333333333333,RandomForest,1.3717624181030208,3.4169047682073144,1.0974099344824166,-0.7483813574139232,Statistical,SeasonalNaive52,1.25,0.0,1.0,1.2625925925925927,0.5555407407407409,Blue Spotty Luggage Tag
20653,101,16,6.3125,13.73332090688804,18.574257425742573,14.0,Lumpy,Stationery & Gifts,Cards & Wrap,ValueLink Distribution,1.312857142857143,0.7128380952380953,14.0,4.5,Naive,1.1666666666666667,3.488074922742725,1.0,-1.0,RandomForest,1.426013149398459,3.3644571442871274,1.222296985198679,-0.6173604457353585,Statistical,Naive,1.1666666666666667,0.0,12.0,15.754285714285714,7.200228571428572,Cherry Blossom Luggage Tag
20654,105,25,4.2,1.066326530612245,1.3333333333333333,2.0,Lumpy,Stationery & Gifts,Cards & Wrap,Prime Supply Partners,1.2359259259259259,0.7638037037037037,12.0,2.1,Naive,0.16666666666666666,0.408248290463863,1.0,-1.0,RandomForest,0.3416641863341996,0.4057393707620644,2.0499851180051976,0.7126108045942838,Statistical,Naive,0.16666666666666666,0.0,0.0,0.0,0.0,First Class Luggage Tag
20655,105,24,4.375,0.4201183431952663,0.49523809523809526,6.0,Intermittent,Stationery & Gifts,Cards & Wrap,Metro Wholesale,1.25,0.755,10.0,2.4,Naive,0.5,1.0801234497346435,1.0,-1.0,HistGBR,0.7083921743309126,1.0253861785614062,1.4167843486618252,-0.24907165885123864,Statistical,Naive,0.5,0.0,0.0,0.0,0.0,Queen Skies Luggage Tag
20657,105,25,4.2,7.149691358024692,1.7142857142857142,5.0,Lumpy,Stationery & Gifts,Cards & Wrap,Gulf Source Co.,1.2636,0.7000320000000001,12.0,2.5,Naive,0.4166666666666667,1.1902380714238083,1.0,-1.0,RandomForest,0.6018332751612346,1.0563950405705274,1.4443998603869632,-0.06848226074594688,Statistical,Naive,0.4166666666666667,0.0,0.0,0.0,0.0,Tropical Luggage Tag
20658,106,43,2.4651162790697674,0.7427040843122495,2.2547169811320753,5.0,Lumpy,Stationery & Gifts,Cards & Wrap,Metro Wholesale,1.25,0.76,11.0,3.4,Naive,0.4166666666666667,1.4433756729740645,1.0,-1.0,RandomForest,0.7061570002301183,1.4205435126435302,1.6947768005522839,-0.21323667626037074,Statistical,Naive,0.4166666666666667,0.0,0.0,0.0,0.0,Red Spotty Luggage Tag
20659,105,26,4.038461538461538,0.9423828125,0.6095238095238096,11.0,Lumpy,Stationery & Gifts,Cards & Wrap,Evergreen Supply,1.3774074074074074,0.7478925925925927,10.0,2.2,Naive,0.9166666666666666,1.6072751268321592,1.0,-1.0,HistGBR,0.9703749773780833,1.4384641215782106,1.0585908844124545,-0.5797001078407854,Statistical,Naive,0.9166666666666666,0.0,12.0,16.52888888888889,7.554177777777777,Economy Luggage Tag
20661,105,20,5.25,11.364095052083337,3.657142857142857,6.0,Lumpy,Accessories,Fashion Accessories,Northstar Trading,3.0818181818181816,1.7165272727272727,20.0,5.0,Naive,0.5,1.4719601443879744,1.0,-1.0,HistGBR,0.7029793640601412,1.30232598154062,1.4059587281202823,-0.17553283004318154,Statistical,Naive,0.5,0.0,0.0,0.0,0.0,Blue Spotty Purse
20665,105,42,2.5,0.3542382271468145,1.8095238095238095,5.0,Intermittent,Accessories,Fashion Accessories,Prime Supply Partners,2.95,1.5576,24.0,6.1,Naive,0.4166666666666667,1.4433756729740645,1.0,-1.0,RandomForest,0.709596184869938,1.3574416534976945,1.7030308436878514,-0.1044103046359414,Statistical,Naive,0.4166666666666667,0.0,0.0,0.0,0.0,Red Spotty Purse
20668,106,37,2.864864864864865,2.1007623969184017,36.22641509433962,1830.0,Lumpy,Seasonal,Christmas,Metro Wholesale,0.11824561403508772,0.06907368421052631,29.0,7.5,TSB,134.90046457177962,258.32299075389017,0.8845932103067516,-0.8615118523681019,Ridge,146.70495230452073,266.0491167066216,0.961999687242759,-0.9596726742153472,Statistical,TSB,134.90046457177962,0.0,1219.753167115808,144.2304622168517,59.977617136705035,Disco Ball Christmas Decoration
20669,104,31,3.3548387096774195,0.7859138724523342,1.5,9.0,Lumpy,Stationery & Gifts,Cards & Wrap,Gulf Source Co.,1.25,0.6825,14.0,3.7,Naive,0.75,1.4433756729740645,1.0,-1.0,HistGBR,0.905943196865742,1.2342287061933954,1.2079242624876558,-0.2769381971388472,Statistical,Naive,0.75,0.0,0.0,0.0,0.0,Red Heart Luggage Tag
20671,104,24,4.333333333333333,2.0503658601719805,2.2788461538461537,0.0,Lumpy,Kitchen & Dining,Tableware,Reliable Imports,1.243448275862069,0.8094379310344828,25.0,8.2,Naive,0.0,0.0,,,HistGBR,0.34672662881965266,0.3845422831375822,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Blue Teatime Print Bowl
20674,104,60,1.7333333333333334,2.0726045994141,6.019230769230769,142.0,Lumpy,Kitchen & Dining,Tableware,Global Goods Ltd.,1.2408064516129034,0.7704951612903226,20.0,6.3,SeasonalNaive52,9.833333333333334,19.710403344427025,0.8309859154929577,-0.6619718309859155,HistGBR,11.349116592801435,22.162496419485198,0.9590802754480086,-0.903611134447035,Statistical,SeasonalNaive52,9.833333333333334,0.0,119.0,147.65596774193548,55.96704354838712,Green Polkadot Bowl
20675,106,76,1.394736842105263,1.851224719616406,8.358490566037736,34.0,Lumpy,Kitchen & Dining,Tableware,Metro Wholesale,1.2410588235294118,0.8190988235294117,21.0,3.8,MA4,2.8333333333333335,4.546060565661952,1.0,-0.29411764705882354,HistGBR,2.8076419662713525,4.084262938241539,0.9909324586840067,-0.18059018226886428,ML,HistGBR,2.8076419662713525,0.0090675413159933,69.05238568066073,85.69807253474,29.13734466181161,Blue Polkadot Bowl
20676,106,90,1.1777777777777778,1.5598728852360926,17.27358490566038,205.0,Erratic,Kitchen & Dining,Tableware,Evergreen Supply,1.238440366972477,0.7653587155963303,22.0,7.299999999999999,Naive,16.416666666666668,28.28869031963127,0.9609756097560975,-0.6487804878048781,RandomForest,15.238515493762312,24.226059824616804,0.8920106630495012,-0.4177371774493108,ML,RandomForest,15.238515493762312,0.07176555367945314,113.29478716583361,140.30883779372365,53.59768500472165,Red Retrospot Bowl
20677,106,76,1.394736842105263,1.553067056245435,8.726415094339623,87.0,Lumpy,Kitchen & Dining,Tableware,ValueLink Distribution,1.255232558139535,0.8699244186046511,25.0,5.0,SES,4.75,6.677721743675691,0.6551724137931034,-0.1184763371301844,RandomForest,5.279672914414848,7.5114362829825065,0.7282307468158411,-0.46036353206374425,Statistical,SES,4.75,0.0,110.66959915783048,138.91608405916048,42.64189735457501,Pink Polkadot Bowl
20679,106,74,1.4324324324324325,2.9655861557328644,4.849056603773585,134.0,Lumpy,General Merchandise,General Accessories,Prime Supply Partners,5.825,3.896975,23.0,5.2,CrostonSBA,10.172229295378534,21.929186596494393,0.9109459070488238,-0.8179066472592956,HistGBR,10.20309721669384,22.01905860063408,0.913710198509896,-0.8475639094417907,Statistical,CrostonSBA,10.172229295378534,0.0,90.24968779500566,525.7044314059079,174.00365431096577,Edwardian Parasol Red
20681,106,43,2.4651162790697674,2.416056887985905,2.3679245283018866,0.0,Lumpy,Kids & Toys,Toys & Games,Northstar Trading,3.24,1.8564700000000003,22.0,3.8,Naive,0.0,0.0,,,HistGBR,0.34559159423080527,0.3841047276819156,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Pink Spotty Childs Umbrella
20682,106,68,1.5588235294117647,0.5671509601070346,3.7641509433962264,88.0,Lumpy,Kids & Toys,Toys & Games,Northstar Trading,3.25,2.0118,23.0,6.7,SeasonalNaive52,4.916666666666667,6.714412359494562,0.6704545454545454,-0.26136363636363635,Ridge,5.956011607072621,7.993795528981285,0.8121834009644483,-0.5684525082560378,Statistical,SeasonalNaive52,4.916666666666667,0.0,37.0,120.25,45.8134,Red Retrospot Childrens Umbrella
20684,105,33,3.1818181818181817,3.5016025151857395,1.723809523809524,0.0,Lumpy,Kids & Toys,Toys & Games,Evergreen Supply,3.236111111111111,1.944852777777778,32.0,8.5,Naive,0.0,0.0,,,HistGBR,0.3446001246157692,0.37109707298851885,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Strawberry Dream Childs Umbrella
20685,106,93,1.1397849462365592,10.20271716837008,8.5,58.0,Erratic,General Merchandise,General Accessories,Apex Merchants,7.442785714285715,4.688955,25.0,6.7,SES,3.500241013102254,6.377281531471264,0.7241877958142594,-0.6552721433526568,Ridge,3.5452334401624435,5.559483269479686,0.7334965738267125,-0.3086516722587177,Statistical,SES,3.500241013102254,0.0,106.89638289919836,795.6068715509693,294.3745424738587,Doormat Red Retrospot
